9.8236,0.015136,0.010333
10.979,0.012766,0.0076228
10.552,0.019674,0.0071102
10.506,0.015906,0.010607
10.563,0.01381,0.0076765
9.8478,0.013966,0.0098834
12.473,0.019466,0.0061923
10.756,0.011743,0.0095118
9.9625,0.012535,0.009742
9.9947,0.013896,0.011742
10.7,0.011528,0.0096608
10.098,0.016806,0.0081103
11.674,0.014239,0.0078675
10.245,0.014216,0.0089241
9.8167,0.011344,0.010054
12.179,0.014165,0.0083875
9.7084,0.013718,0.0068776
9.377,0.014314,0.0089295
9.8632,0.013708,0.0064963
11.297,0.014154,0.010754
9.4675,0.015935,0.0066716
10.123,0.015456,0.0094521
10.462,0.015927,0.010932
8.5118,0.01481,0.012467
9.756,0.012426,0.0052099
10.68,0.014185,0.0061508
11.731,0.014266,0.0087871
11.269,0.013003,0.010412
9.9832,0.016035,0.013309
11.082,0.013116,0.0055755
9.5611,0.014369,0.0084568
10.397,0.016467,0.0074244
9.203,0.014002,0.012028
10.48,0.017753,0.0086112
9.9787,0.016593,0.0065062
11.577,0.01306,0.0064823
9.5738,0.013506,0.0052852
9.8609,0.020917,0.01025
10.49,0.02054,0.0072337
11.761,0.01397,0.0093004
10.755,0.014147,0.0074305
10.419,0.015405,0.010902
12.322,0.016678,0.0067527
10.2,0.014686,0.007486
10.17,0.013351,0.0092074
9.7202,0.011818,0.007756
8.9076,0.014473,0.0090195
9.7638,0.019039,0.0084028
10.957,0.013216,0.0092723
10.261,0.01422,0.0059821
9.9276,0.014198,0.0065797
11.058,0.015246,0.011058
11.752,0.015975,0.0065926
11.641,0.016256,0.012285
10.661,0.014525,0.0094808
8.989,0.014609,0.0073515
10.339,0.018197,0.0053583
9.8317,0.013904,0.0071156
9.7381,0.017679,0.0060363
13.406,0.01232,0.0073096
11.007,0.010611,0.012044
9.7268,0.014226,0.0084603
11.838,0.015101,0.0070429
10.522,0.011737,0.0076751
9.7771,0.013945,0.0073902
10.461,0.014603,0.010944
10.707,0.016716,0.01204
9.4148,0.014604,0.0093146
9.7957,0.016569,0.0070335
9.5447,0.013801,0.011012
9.9669,0.014607,0.0070267
9.7425,0.01426,0.0081902
10.979,0.0141,0.0098672
9.8602,0.012496,0.0078618
9.3539,0.02014,0.0096322
13.44,0.013549,0.0053495
10.138,0.019034,0.0094874
12.781,0.0097344,0.0053301
10.22,0.015649,0.010683
13.578,0.011204,0.0066686
14.49,0.01038,0.0089313
9.6483,0.015845,0.011414
12.447,0.018508,0.0078608
9.2816,0.015698,0.0065578
9.512,0.014492,0.0094718
10.363,0.013838,0.010114
11.49,0.015861,0.011123
11.098,0.016131,0.0099869
10.946,0.01528,0.0097701
12.362,0.018751,0.0075625
9.7768,0.017025,0.0101
9.8664,0.015247,0.011707
10.288,0.019992,0.0078737
12.776,0.01204,0.0088436
9.1853,0.016714,0.0095711
9.554,0.016006,0.012237
10.289,0.017719,0.0087681
11.034,0.016117,0.010078
9.5792,0.015415,0.010935
10.247,0.013755,0.0098644
9.7393,0.017814,0.0081161
10.811,0.01587,0.010436
11.117,0.017174,0.0072842
10.819,0.013677,0.0088357
10.6,0.018606,0.0095133
9.9888,0.012692,0.0099697
10.067,0.013938,0.0076475
10.34,0.014501,0.0098181
10.025,0.014042,0.011737
11.16,0.012554,0.0088881
9.411,0.012318,0.006315
9.9967,0.017389,0.0080962
10.981,0.014267,0.010755
11.126,0.014608,0.0061993
9.748,0.017764,0.0065948
12.063,0.013273,0.0083565
10.061,0.015389,0.010062
11.727,0.013221,0.0085063
9.1094,0.017313,0.01043
9.2226,0.011603,0.0085185
12.287,0.014675,0.0086036
10.108,0.013319,0.0096901
9.8808,0.015569,0.012044
8.5542,0.01394,0.01241
12.675,0.015628,0.005982
9.928,0.016328,0.011313
10.469,0.015722,0.0089401
10.856,0.014374,0.0065568
11.021,0.014987,0.0088855
9.5218,0.012022,0.0049951
10.182,0.013748,0.0074061
10.983,0.013805,0.0070383
9.9738,0.013616,0.00764
10.065,0.017962,0.0053703
13.947,0.012722,0.010042
9.9274,0.015233,0.0054447
11.132,0.015392,0.0074145
13.245,0.014848,0.0056086
9.998,0.015048,0.0059512
11.314,0.012769,0.0093438
9.2255,0.01425,0.010718
10.53,0.012689,0.006617
10.037,0.014764,0.0062799
10.412,0.018499,0.0063288
11.821,0.013623,0.0090822
10.234,0.013315,0.011141
11.409,0.011671,0.0067814
9.5856,0.011837,0.011488
11.88,0.014268,0.0094143
10.975,0.020281,0.0090092
11.969,0.013876,0.011711
11.729,0.015763,0.010714
11.686,0.011687,0.006948
9.6673,0.012747,0.0097294
10.316,0.014445,0.0041859
10.236,0.010035,0.010511
10.625,0.017535,0.0063483
10.739,0.012477,0.0097233
9.586,0.011921,0.0071938
9.2273,0.016145,0.007649
9.8906,0.014413,0.0043564
10.21,0.013173,0.0067353
9.4356,0.013153,0.0063724
10.008,0.016643,0.0076952
12.599,0.0099442,0.0073596
11.569,0.014171,0.0098473
10.163,0.01541,0.0072192
9.515,0.011675,0.0081057
10.094,0.015101,0.0098886
10.582,0.016707,0.0074891
10.009,0.016606,0.0081629
10.413,0.01346,0.010286
11.252,0.015245,0.0069726
10.625,0.014883,0.007631
11.067,0.015474,0.011224
9.4564,0.013907,0.010537
10.829,0.015545,0.00507
9.1752,0.018133,0.0089056
11.98,0.015477,0.0096949
9.8103,0.01434,0.010735
8.655,0.015994,0.010166
10.562,0.015528,0.0068703
9.9884,0.014183,0.011227
11.194,0.013869,0.0079313
9.9845,0.011474,0.0067407
9.9372,0.015932,0.0065542
9.7763,0.015168,0.0084265
10.876,0.015328,0.0093028
10.302,0.017877,0.0092929
10.237,0.01131,0.0071546
11.323,0.016429,0.0085629
11.789,0.014271,0.0067944
9.2922,0.012832,0.0068632
9.6764,0.014436,0.0085413
10.153,0.01422,0.0099134
10.856,0.017082,0.0068124
10.429,0.013922,0.0092354
10.377,0.016032,0.011332
10.626,0.01462,0.0083335
10.291,0.014805,0.0087181
9.6319,0.0156,0.0083303
9.8971,0.015977,0.0067626
10.169,0.013475,0.010765
9.9431,0.010115,0.011412
9.881,0.0155,0.0083739
10.721,0.014286,0.0069494
10.375,0.01477,0.0068018
11.432,0.012931,0.011033
9.5671,0.019213,0.0087233
9.2158,0.017875,0.010469
9.9214,0.014476,0.0089279
10.828,0.015755,0.0060495
10.222,0.014542,0.0094969
11.453,0.013255,0.010836
10.608,0.012291,0.0099902
9.6758,0.015504,0.0095115
9.5542,0.016272,0.011722
9.1933,0.019349,0.011045
9.7596,0.01345,0.0073791
11.536,0.015663,0.009286
10.546,0.015466,0.0071142
10.832,0.015761,0.0086414
10.05,0.013079,0.011941
9.3262,0.011865,0.010466
10.935,0.016276,0.0099548
10.328,0.011244,0.004263
12.611,0.014644,0.011362
9.4405,0.011507,0.0096282
10.086,0.01508,0.010325
9.7996,0.010646,0.0074357
9.7889,0.014086,0.012014
10.329,0.014935,0.0073333
8.8275,0.013957,0.012221
9.6267,0.017364,0.0088897
11.373,0.018714,0.0087062
10.229,0.016081,0.006394
10.015,0.016025,0.0092185
11.246,0.014059,0.0085643
9.736,0.015575,0.0066294
9.9873,0.016427,0.008735
13.057,0.014263,0.0073992
10.436,0.016703,0.0077209
13.957,0.017622,0.0075627
11.456,0.015861,0.0086026
15.876,0.012274,0.0070222
10.85,0.016767,0.0063085
10.784,0.016793,0.0093423
9.2743,0.016665,0.009166
11.559,0.016704,0.0095317
9.8972,0.01531,0.0088297
9.7328,0.014717,0.0067123
11.247,0.016236,0.0039362
8.844,0.011472,0.0076965
12.37,0.0090769,0.0073304
10.946,0.015936,0.0071666
10.676,0.019421,0.010941
10.847,0.015222,0.010449
10.171,0.015872,0.0081889
12.751,0.014256,0.010167
10.811,0.014772,0.0095662
10.507,0.017809,0.008708
13.321,0.010073,0.0083143
9.6184,0.015933,0.010223
10.702,0.011662,0.0089278
10.32,0.014883,0.0095962
10.157,0.013029,0.010022
9.6857,0.015671,0.0090314
9.1231,0.011466,0.0095721
9.9004,0.014085,0.006945
10.424,0.017606,0.0070506
9.4905,0.015481,0.0095093
17.538,0.018067,0.010858
11.297,0.015768,0.0090495
9.999,0.014243,0.010752
10.091,0.016505,0.012088
10.045,0.014015,0.0084194
10.921,0.014072,0.010189
10.014,0.015806,0.011353
9.9402,0.0175,0.0073619
10.553,0.014259,0.0082069
10.102,0.01572,0.0085095
10.377,0.016486,0.0079274
9.7375,0.017935,0.0083149
11.874,0.014309,0.00795
9.5022,0.016281,0.01163
10.042,0.012852,0.0074273
11.121,0.015067,0.010174
10.679,0.017052,0.0080299
10.63,0.015814,0.012198
10.513,0.01369,0.010352
11.392,0.01349,0.01188
10.815,0.016633,0.011301
11.292,0.017349,0.0095243
10.368,0.017023,0.0088396
11.589,0.013573,0.0066051
9.3428,0.015067,0.0092965
9.7509,0.018406,0.0089859
12.632,0.014201,0.0082593
12.319,0.015812,0.010096
10.5,0.016962,0.0099002
10.236,0.015417,0.0094235
11.49,0.015129,0.0072668
12.339,0.017623,0.0046886
10.958,0.013686,0.0044692
9.2572,0.018083,0.0091607
9.8976,0.0155,0.0092541
9.8458,0.015952,0.0097938
9.5002,0.012964,0.012711
12.533,0.013272,0.010222
12.068,0.015352,0.0085551
11.204,0.015703,0.0097371
10.739,0.013784,0.00572
10.882,0.014056,0.0094649
9.2714,0.015118,0.0092625
10.249,0.015009,0.0074024
10.176,0.018123,0.0072208
9.999,0.017767,0.0066104
9.9287,0.012117,0.01319
12.045,0.013944,0.011111
9.8421,0.010492,0.0066684
10.907,0.01568,0.0078014
11.034,0.011716,0.00811
9.8708,0.013544,0.011479
9.3891,0.018832,0.010413
11.717,0.016038,0.0086505
10.46,0.012338,0.0089333
13.32,0.012927,0.008496
10.393,0.013105,0.0099682
11.799,0.013506,0.0070149
12.294,0.013509,0.010047
10.2,0.010319,0.0075886
10.301,0.016365,0.0072853
9.8019,0.014533,0.0060362
11.076,0.014025,0.0087924
10.43,0.019275,0.0065797
10.24,0.012997,0.0071994
10.53,0.015309,0.0071987
11.153,0.015042,0.0093327
9.6126,0.015482,0.0095091
10.932,0.013051,0.0091496
9.9893,0.014179,0.010518
9.7509,0.014036,0.0090352
11.123,0.016952,0.008713
9.144,0.010215,0.0085584
10.373,0.012818,0.012647
11.142,0.0098409,0.0080379
10.487,0.014357,0.009164
10.574,0.018752,0.0093553
11.726,0.016577,0.0076192
10.808,0.014746,0.011225
11.56,0.014507,0.0092934
9.7585,0.01609,0.012018
12.423,0.01114,0.0086637
9.6669,0.016917,0.0059003
9.9519,0.016012,0.0086572
11.692,0.015726,0.004951
9.9727,0.017107,0.0045625
9.9251,0.014129,0.0090696
9.2945,0.015776,0.013183
9.4778,0.014365,0.010191
11.158,0.014565,0.0091326
10.526,0.014209,0.0098038
11.055,0.010772,0.0074579
10.05,0.016963,0.0052817
10.202,0.014316,0.0083749
9.6786,0.017416,0.010512
10.327,0.015447,0.0086599
11.43,0.016515,0.0063629
9.6246,0.011899,0.0048278
9.8449,0.016717,0.010301
9.8029,0.014943,0.010045
9.4859,0.016656,0.0094311
9.992,0.015756,0.0058279
9.907,0.016795,0.007667
10.297,0.014968,0.0087714
9.8952,0.014949,0.011696
10.47,0.012623,0.011173
10.69,0.015834,0.0076644
9.9067,0.017551,0.012209
9.0944,0.019934,0.0067613
11.288,0.013995,0.0062097
10.551,0.017506,0.01028
9.1584,0.015402,0.0089456
13.086,0.013889,0.0058306
9.2758,0.017263,0.0083073
10.802,0.015243,0.0088847
9.3623,0.013135,0.01047
9.6722,0.015909,0.0036997
10.724,0.013646,0.010394
9.9054,0.014579,0.0086599
10.189,0.013233,0.0085554
10.168,0.017753,0.0079694
13.454,0.013369,0.0087804
10.391,0.015368,0.0089569
9.5206,0.014456,0.0089862
12.254,0.015353,0.010816
10.612,0.014102,0.0076321
14.602,0.013852,0.0064837
9.4167,0.015012,0.0095576
13.653,0.015744,0.008061
9.1317,0.013209,0.011026
11.544,0.012146,0.0096806
11.667,0.014453,0.0092931
9.058,0.012007,0.0098029
9.789,0.013833,0.0085373
12.381,0.011602,0.0091893
10.069,0.012518,0.0092123
9.2934,0.016808,0.011059
13.381,0.01652,0.0081112
9.857,0.019183,0.010572
10.301,0.014908,0.010074
10.125,0.01366,0.010852
9.2258,0.014184,0.012565
9.7145,0.013773,0.010598
10.428,0.01966,0.0082174
11.139,0.014338,0.0069143
9.7199,0.015167,0.0092929
11.169,0.013926,0.010594
10.676,0.014341,0.0074257
9.5946,0.010929,0.0099753
11.435,0.016056,0.0070735
10.359,0.016735,0.0087774
10.602,0.01451,0.0063953
11.097,0.012215,0.0051328
9.7124,0.012387,0.0064583
9.5573,0.019337,0.0074324
9.3557,0.014546,0.01306
10.265,0.011602,0.0069702
11.473,0.011564,0.0090787
10.967,0.016499,0.011294
9.7952,0.015279,0.0085057
9.5274,0.017032,0.010507
8.8082,0.016829,0.0089555
10.614,0.01373,0.0064648
11.933,0.014486,0.0052931
10.442,0.011794,0.010116
11.048,0.013465,0.0083446
10.594,0.014468,0.0087472
9.7534,0.012389,0.0076977
11.212,0.016663,0.0090677
9.9094,0.013326,0.0080847
10.016,0.012108,0.0093572
10.856,0.010998,0.010693
9.3583,0.013412,0.0076994
9.7358,0.01677,0.0089694
9.5766,0.016476,0.0087083
10.884,0.014575,0.0089742
9.5672,0.015697,0.010125
11.65,0.014288,0.0071983
9.4539,0.014869,0.0108
9.4933,0.012705,0.010149
11.945,0.013664,0.0071667
10.237,0.015502,0.0078878
11.426,0.017645,0.0050577
10.338,0.012639,0.010677
10.914,0.013025,0.006432
12.159,0.015024,0.0078112
10.81,0.0191,0.0074082
9.3914,0.019803,0.01124
9.9725,0.018227,0.0053591
9.8114,0.011715,0.0070849
9.4981,0.01401,0.0098323
12.779,0.015581,0.0070278
13.369,0.016241,0.0071737
9.9415,0.012796,0.0092374
10.698,0.014056,0.0095806
10.329,0.014155,0.011328
13.549,0.011203,0.0065851
13.096,0.013098,0.0086167
10.446,0.013399,0.0072707
11.509,0.015115,0.0049136
8.9901,0.01298,0.0081128
18.75,0.0098903,0.0077691
10.541,0.017543,0.0077704
11.137,0.014635,0.0097109
9.241,0.011078,0.0079248
10.006,0.018596,0.0071979
9.4132,0.012539,0.010665
10.898,0.014037,0.010064
10.151,0.016128,0.0068126
9.5017,0.014318,0.010352
12.165,0.010544,0.0083132
10.902,0.016265,0.0096273
10.019,0.012111,0.0084248
11.245,0.012,0.0076069
9.9016,0.017694,0.0067738
9.8551,0.015368,0.0082705
9.1558,0.011578,0.011988
10.382,0.014556,0.0073744
9.8155,0.015729,0.0097531
10.593,0.012729,0.0085994
10.288,0.015786,0.0097634
9.7717,0.012388,0.0092864
10.535,0.010344,0.010578
10.349,0.014352,0.0087023
10.089,0.015157,0.0078883
9.5347,0.01507,0.0061369
9.5783,0.016967,0.012851
9.3529,0.013283,0.010164
11.309,0.015622,0.0084465
10.289,0.012967,0.0062708
9.3527,0.011873,0.010318
9.601,0.013531,0.010355
9.3316,0.01675,0.0087616
10.843,0.011745,0.0064372
8.9312,0.012871,0.012638
9.9677,0.010879,0.011543
11.452,0.016764,0.010678
10.669,0.013835,0.0074056
9.2267,0.013941,0.0065697
10.234,0.013085,0.0063561
11.248,0.011275,0.0118
9.7209,0.016782,0.010164
9.8364,0.013374,0.0098077
10.515,0.01371,0.0068004
9.7323,0.015555,0.0086787
12.878,0.014673,0.0083654
9.9643,0.012414,0.0087653
9.6753,0.018554,0.010273
11.249,0.018528,0.010644
10.663,0.015269,0.0074572
14.852,0.012425,0.0099212
10.135,0.019559,0.012071
11.583,0.014024,0.0095852
11.082,0.011413,0.0077412
9.8486,0.013559,0.0082391
11.824,0.014059,0.0095981
9.7574,0.014133,0.0099351
13.232,0.014227,0.0066288
11.278,0.017722,0.0062321
10.118,0.017237,0.010494
10.719,0.013495,0.011488
10.042,0.013322,0.0084946
11.955,0.012968,0.010586
9.1444,0.01076,0.011178
12.28,0.010313,0.010595
9.0746,0.012605,0.01094
11.749,0.014308,0.0099201
11.172,0.016116,0.0095196
10.388,0.011061,0.0080566
10.587,0.011992,0.0082686
10.894,0.015972,0.0084413
9.7948,0.015086,0.010293
10.432,0.018339,0.0073445
11.654,0.013286,0.0085209
11.501,0.013034,0.0083158
9.4749,0.013661,0.0070996
9.3237,0.012693,0.0091753
10.59,0.015366,0.0076006
9.8621,0.015269,0.010489
10.569,0.017923,0.011336
15.347,0.012489,0.0084751
9.778,0.015624,0.0087444
10.755,0.016905,0.011744
9.6338,0.018253,0.006189
10.845,0.01506,0.0076127
11.326,0.01473,0.0064529
8.4567,0.010397,0.0069393
9.8683,0.020336,0.00944
9.9384,0.010654,0.0069827
10.514,0.015294,0.0070317
12.796,0.015276,0.0085041
11.866,0.011398,0.0086183
10.925,0.017214,0.0089943
10.866,0.01948,0.007582
11.333,0.016366,0.0070237
11.202,0.016407,0.008181
9.433,0.016616,0.0077273
9.979,0.018325,0.0098971
11.598,0.012464,0.0065522
10.497,0.019384,0.0077859
9.5575,0.01798,0.0048874
10.637,0.013218,0.0097225
9.9701,0.015829,0.0092572
11.17,0.016748,0.0078253
9.8736,0.013194,0.0082057
9.4719,0.018627,0.011181
12.717,0.014688,0.0059954
9.5854,0.015137,0.0085554
9.2838,0.010727,0.0092795
11.589,0.01364,0.0068231
12.598,0.017313,0.0078607
9.6992,0.018162,0.0098584
10.359,0.015745,0.0090396
10.744,0.010853,0.0089409
9.8656,0.014921,0.010642
11.413,0.015826,0.0088841
11.01,0.015147,0.0073576
12.259,0.016122,0.0079545
9.606,0.015165,0.0092799
9.5922,0.014152,0.0089303
9.4065,0.011783,0.0097087
11.089,0.01576,0.0060245
13.001,0.011175,0.011721
10.135,0.012502,0.0081795
9.3797,0.014759,0.0098425
9.8427,0.018093,0.0091699
12.791,0.014157,0.011178
10.188,0.014447,0.0097785
12.091,0.016296,0.0040601
9.8717,0.015363,0.0063535
10.234,0.015817,0.01017
12.461,0.014803,0.0060211
12.345,0.013537,0.0077131
10.277,0.016124,0.0069066
9.8911,0.010585,0.0095773
10.378,0.015233,0.0074557
10.272,0.017688,0.011217
10.757,0.013443,0.0074389
9.4507,0.013471,0.0096196
9.3127,0.016734,0.0078538
9.6319,0.016801,0.0093687
10.148,0.013229,0.0097842
10.475,0.014423,0.0074052
9.9509,0.01489,0.0087107
10.207,0.012163,0.010414
10.691,0.012388,0.0090859
9.5573,0.013872,0.0081403
10.918,0.012295,0.0039152
9.9128,0.017105,0.0057281
10.545,0.01384,0.0090271
9.8006,0.016754,0.011796
10.975,0.014726,0.0081642
12.232,0.013776,0.011376
10.761,0.0097335,0.0090353
10.425,0.011913,0.0083776
9.5427,0.013031,0.010258
9.967,0.012566,0.0068584
9.2407,0.013232,0.0071532
12.884,0.014882,0.0064054
11.201,0.012431,0.010165
14.948,0.0090276,0.0055655
10.152,0.017194,0.0095344
9.7972,0.016336,0.0098271
11.18,0.015995,0.0075704
9.867,0.019263,0.0097745
9.6767,0.016885,0.0097421
10.88,0.015392,0.008397
9.6217,0.01334,0.008605
10.119,0.013925,0.010524
12.077,0.013334,0.0086481
10.892,0.017157,0.0083355
11.182,0.016913,0.0069228
9.6042,0.012431,0.0060763
11.606,0.012933,0.0091587
10.313,0.013568,0.0080109
9.7106,0.016521,0.0071608
10.724,0.013606,0.0071513
9.3091,0.016857,0.010011
10.44,0.012275,0.007312
8.9524,0.012789,0.007681
10.155,0.011432,0.0047877
9.1429,0.018782,0.0099642
10.805,0.017495,0.0064942
10.401,0.009219,0.0092002
10.666,0.015126,0.0067614
9.8821,0.015049,0.0067051
11.264,0.013182,0.0073918
10.652,0.014362,0.010086
9.7589,0.016057,0.0093645
9.7801,0.012865,0.0074206
11.361,0.010106,0.0092495
10.576,0.013858,0.01322
9.7675,0.014022,0.0081271
10.027,0.010842,0.0091452
11.102,0.014229,0.0093133
10.121,0.013644,0.0096928
9.3472,0.018119,0.010728
10.031,0.015719,0.0072513
9.9018,0.016093,0.0079899
9.9075,0.010275,0.0096028
10.211,0.014348,0.0095311
10.556,0.013899,0.0071254
9.4485,0.011788,0.0082649
10.052,0.014853,0.0084126
10.399,0.010511,0.010111
11.831,0.011978,0.010163
13.453,0.015506,0.0059717
10.573,0.012339,0.0096182
9.3227,0.010199,0.0088323
10.423,0.018479,0.0088542
10.509,0.012194,0.010534
10.228,0.01905,0.0065167
12.599,0.013584,0.0082609
14.621,0.013564,0.0083569
11.455,0.016605,0.0077764
10.16,0.013835,0.0062031
10.832,0.01272,0.011413
9.7412,0.016812,0.0063646
11.137,0.011402,0.0067889
10.605,0.015991,0.0081214
10.531,0.012831,0.0097883
10.873,0.018014,0.0040406
10.168,0.0153,0.0055403
11.036,0.013144,0.0081972
9.7627,0.017319,0.0078921
11.539,0.013403,0.0079897
10.975,0.019664,0.0031397
10.49,0.015694,0.0047908
11.467,0.014135,0.0097813
10.995,0.016737,0.010372
11.12,0.016211,0.010561
10.04,0.016746,0.0059281
10.07,0.012706,0.0078704
11.074,0.015085,0.0052043
10.978,0.01438,0.0090026
10.297,0.016887,0.0093471
10.301,0.0080941,0.0090346
12.386,0.011292,0.0076939
10.669,0.016884,0.0081127
12.284,0.014258,0.0093163
9.7278,0.013915,0.0076911
11.629,0.013274,0.0075951
9.6154,0.016475,0.0081915
10.638,0.01024,0.0081729
9.5415,0.015194,0.0096959
10.711,0.01593,0.013034
12.092,0.011847,0.010074
10.038,0.01408,0.0090997
13.27,0.012535,0.0062652
11.797,0.013239,0.0064019
10.225,0.015792,0.00878
8.6848,0.017353,0.0080298
10.494,0.016443,0.010208
9.1868,0.014509,0.0055827
10.692,0.012844,0.012007
11.891,0.013602,0.0089576
10.343,0.013646,0.0068562
11.018,0.011883,0.0084622
9.947,0.010864,0.0060762
10.811,0.014584,0.0090425
9.662,0.014946,0.010856
11.228,0.014622,0.0066859
11.668,0.011534,0.0072396
11.511,0.015545,0.0091625
9.8685,0.016772,0.0087733
9.2063,0.014466,0.0064107
11.447,0.01484,0.006152
10.507,0.013172,0.0073706
11.974,0.01654,0.0094159
9.6719,0.014976,0.011216
9.8744,0.016907,0.010952
11.58,0.015072,0.0090406
10.799,0.018728,0.0073716
8.4475,0.01688,0.0083421
9.6148,0.014478,0.011546
9.8373,0.014379,0.0085857
11.765,0.011229,0.010222
9.5247,0.016772,0.0084096
11.472,0.017362,0.0079108
12.766,0.012968,0.0068495
12.343,0.010811,0.0062245
9.5476,0.014923,0.012137
12.387,0.012115,0.010371
11.84,0.013086,0.0087455
11.502,0.017686,0.0081091
10.912,0.012969,0.0056471
10.368,0.011789,0.0073988
10.463,0.016517,0.0083949
9.9529,0.014751,0.0064713
10.02,0.013962,0.010244
13.845,0.013135,0.0093031
11.727,0.010758,0.0080598
10.683,0.01101,0.0061083
11.033,0.0157,0.0082982
14.838,0.015272,0.0074526
9.961,0.017434,0.0090004
21.19,0.018426,0.0087954
9.7545,0.012564,0.0076847
9.6099,0.014798,0.0068877
11.936,0.01553,0.0074231
11.371,0.015145,0.0094941
9.8475,0.01095,0.0069302
10.988,0.014489,0.0080614
9.5337,0.018977,0.0084899
13.45,0.016242,0.0058192
10.722,0.013492,0.0082939
9.2575,0.018291,0.008915
11.419,0.014422,0.0078855
14.844,0.016551,0.010092
11.234,0.015733,0.010425
10.452,0.012668,0.0060955
10.983,0.014981,0.011238
10.318,0.013539,0.010981
12.14,0.013694,0.010702
10.739,0.014238,0.0084275
11.418,0.01286,0.006611
9.5668,0.014159,0.0083443
10.852,0.015008,0.0062882
11.049,0.011503,0.0080525
10.492,0.01402,0.010199
9.8606,0.011109,0.0072955
10.57,0.014574,0.0071733
9.6474,0.016172,0.0091642
12.856,0.016131,0.0068111
13.756,0.013266,0.0069248
10.123,0.0096208,0.008512
10.858,0.015796,0.010489
11.364,0.016083,0.009393
10.405,0.014686,0.003693
10.333,0.016004,0.0070246
9.5192,0.016159,0.009862
9.7646,0.014483,0.012253
10.735,0.015894,0.0082765
11.517,0.014645,0.0077274
10.822,0.016761,0.011644
9.899,0.016065,0.010286
11.266,0.01063,0.0083055
10.942,0.01044,0.0099509
9.607,0.015392,0.0077973
10.97,0.012761,0.0064718
10.827,0.014016,0.0054911
9.8457,0.016226,0.0061934
9.6571,0.014307,0.0092265
9.7628,0.01022,0.012637
10.419,0.015647,0.0084767
10.97,0.014614,0.0082223
9.488,0.012523,0.0062156
11.13,0.016047,0.0062147
11.091,0.013217,0.0046085
11.444,0.015071,0.0047527
10.406,0.016769,0.0073247
9.4495,0.018894,0.0083413
9.4625,0.016472,0.0097857
11.576,0.01026,0.0098894
10.675,0.012612,0.0068276
9.0164,0.014374,0.006187
9.2634,0.019072,0.0090171
11.516,0.014745,0.0078375
9.8057,0.013805,0.0082638
9.884,0.016348,0.0060341
10.615,0.011823,0.0094491
9.9804,0.015117,0.0055301
12.994,0.016415,0.0094083
9.2709,0.0116,0.0099608
16.378,0.01274,0.0055509
9.7288,0.014181,0.010273
11.815,0.01872,0.008365
11.102,0.015054,0.0068817
10.294,0.016181,0.0084191
9.6727,0.016202,0.010246
11.761,0.015861,0.0067272
11.303,0.013739,0.008655
10.745,0.011723,0.0082814
9.9659,0.013441,0.010446
10.9,0.014591,0.010946
10.187,0.015597,0.0049459
10.124,0.013692,0.004982
9.1756,0.016928,0.0088643
12.742,0.010628,0.0081941
10.66,0.01325,0.011927
10.226,0.01224,0.011429
9.4982,0.015053,0.010195
9.1869,0.014514,0.0080903
9.9436,0.015049,0.0080822
10.082,0.015504,0.0099171
9.2827,0.010948,0.010893
11.014,0.017261,0.0072669
9.8488,0.016667,0.012958
10.742,0.011427,0.0096412
10.965,0.014472,0.0073702
10.909,0.016548,0.0054313
9.9035,0.011834,0.0074322
10.892,0.016471,0.009543
9.8236,0.012677,0.0050819
11.056,0.01503,0.0072727
11.478,0.012735,0.0083868
9.203,0.015695,0.0092897
9.9639,0.014249,0.011605
10.605,0.0087696,0.0078303
9.3332,0.013343,0.011791
9.8651,0.010864,0.0070943
12.143,0.018153,0.0069104
9.9398,0.015615,0.0091526
10.735,0.014559,0.0094074
10.192,0.013974,0.0073026
12.096,0.011706,0.0080097
11.268,0.016548,0.008302
9.2828,0.014744,0.0079486
12.346,0.013788,0.011926
9.5504,0.014021,0.0085249
9.8917,0.013629,0.011753
10.022,0.012641,0.010336
10.582,0.016681,0.0084425
10.49,0.011915,0.012477
9.0746,0.017283,0.010261
10.172,0.015749,0.0080986
11.813,0.016695,0.0076113
12.42,0.018619,0.007715
9.5779,0.014284,0.0076232
11.694,0.014452,0.0055454
10.788,0.014238,0.0063283
10.658,0.012862,0.01332
9.5209,0.012292,0.0072594
9.9129,0.015904,0.009619
9.7766,0.018622,0.010274
10.463,0.01435,0.010679
12.569,0.011322,0.0076931
10.042,0.016018,0.0094596
9.7078,0.014188,0.0084931
11.431,0.015703,0.0079868
11.291,0.015104,0.011002
9.744,0.017387,0.0088783
10.788,0.013278,0.0068895
10.772,0.014262,0.0086003
10.946,0.014408,0.0067603
11.573,0.0098464,0.010055
10.762,0.013574,0.0077995
9.2819,0.011135,0.01089
10.095,0.014791,0.010391
10.108,0.015748,0.0094189
10.261,0.017276,0.0086973
10.444,0.01442,0.0098515
9.8961,0.014948,0.0092388
12.458,0.012242,0.0057876
10.004,0.016607,0.0087191
9.8454,0.010258,0.010974
10.449,0.013543,0.0096023
10.8,0.016337,0.0074605
9.9948,0.016525,0.0078414
11.144,0.016408,0.0075157
10.893,0.015625,0.0076705
9.624,0.01667,0.006004
10.22,0.016489,0.012018
9.8731,0.019972,0.010426
9.3084,0.015517,0.011351
10.132,0.016945,0.0082926
9.6197,0.01457,0.0077919
10.552,0.019354,0.0065479
11.441,0.014495,0.0089837
9.7729,0.016937,0.011267
