8.7595,0.0095546,-0.38691
9.9233,0.0067048,-0.017785
9.0209,0.006743,0.039448
8.3709,0.011444,-0.13828
8.1359,0.011422,-0.2598
12.117,0.0076428,0.3684
10.66,0.0088037,0.29773
9.1217,0.0047643,-0.023569
8.6535,0.008596,0.21882
8.6448,0.0094093,-0.23002
16.383,0.0048623,0.9032
16.935,0.0069896,0.75768
8.4102,0.0099773,-0.039983
8.7185,0.014475,-0.43064
8.4691,0.01159,-0.28409
8.7137,0.0063596,-0.7792
12.539,0.0087657,0.12168
8.6245,0.0082696,-0.54144
9.2741,0.0048605,-0.17238
10.181,0.0097406,-0.00051549
9.2806,0.0086808,-0.49782
9.0832,0.011779,0.014658
9.3361,0.0089639,0.18019
9.6432,0.0087211,-0.23779
8.5506,0.011612,-0.42122
10.109,0.0081499,0.16377
8.6817,0.009313,-0.19169
8.3935,0.0045637,-0.36831
8.2604,0.0017875,-0.45329
8.4926,0.0081713,-0.17393
13.85,0.0099684,0.47056
10.429,0.0093052,-0.094343
9.4036,0.013141,-0.44359
11.506,0.008006,0.88289
9.054,0.0082811,-0.034975
9.9266,0.012761,3.121e-05
8.5757,0.0096562,-0.03188
7.3093,0.0072418,-1.1092
8.549,0.0068788,-0.1479
12.007,0.0090213,-0.15021
10.536,0.010258,0.11538
9.459,0.0096416,-0.031807
7.9609,0.011319,-0.52201
13.165,0.0082609,1.2898
8.2155,0.0076213,-0.72317
9.4091,0.008098,-0.13823
8.9921,0.012474,-0.015249
9.6102,0.0084606,0.12963
9.1638,0.014696,0.04991
9.1027,0.0094391,-0.060681
8.979,0.011035,-0.38748
7,0.0061022,-0.99614
9.0151,0.0095172,-0.17608
8.1185,0.010128,-0.21216
9.6981,0.0094787,0.21515
8.6124,0.0079613,-0.5707
9.1053,0.010536,-0.10197
9.2857,0.0045629,-0.55487
7.9392,0.0088984,-0.21258
9.5183,0.0058166,-0.18164
7.8029,0.0061727,-0.83032
9.4266,0.0090243,-0.20687
7.6356,0.0082409,-0.73186
9.9037,0.0067823,-0.090659
8.15,0.008599,-0.59967
10.824,0.0064308,0.45179
8.5975,0.012563,-0.17752
10.723,0.0095586,-0.15511
12.49,0.0074346,0.68346
8.8144,0.01062,-0.019576
10.361,0.0080688,-0.46952
9.6705,0.0094897,0.27779
9.3427,0.01282,-0.043119
9.0557,0.011497,-0.052418
8.356,0.0098167,-0.45694
8.3882,0.012552,-0.59285
8.9861,0.006898,-0.42522
9.8569,0.010079,0.12714
13.072,0.0094955,0.57665
8.5516,0.0084401,-0.34114
11.379,0.0064109,0.029908
8.7756,0.010847,-0.14606
8.9229,0.013232,0.0021366
9.0763,0.0087253,-0.55796
9.3936,0.0057737,-0.4504
10.52,0.0089299,0.2533
8.252,0.0066585,-0.31416
8.7576,0.011453,-0.32451
9.2554,0.0083467,0.10869
11.156,0.0087111,-0.11399
9.7197,0.0068782,0.098913
12.883,0.0083674,0.38271
9.9814,0.0092769,-0.14282
8.9297,0.01168,-0.17515
10.289,0.010927,0.069524
8.879,0.012394,0.11397
9.9545,0.0069367,-0.20027
8.8196,0.0070653,-0.42613
8.8684,0.0061686,-0.04657
10.47,0.0098685,0.19996
10.502,0.010495,-0.28569
9.0942,0.0093363,-0.50444
8.2539,0.0068405,-0.60525
11.748,0.0089418,0.20775
11.412,0.010562,-0.032057
16.979,0.0091229,0.93134
9.1397,0.0091737,-0.07005
9.4721,0.009189,-0.09917
11.876,0.0064651,0.41628
9.7491,0.011552,0.21244
9.1012,0.010801,-0.48625
9.1592,0.0090019,-0.16084
8.7183,0.0093188,-0.14843
8.2409,0.0090982,-0.13433
11.47,0.0095331,0.38505
9.1349,0.0076307,-0.29465
11.158,0.0081055,0.56906
9.9596,0.0079137,-0.034238
9.0593,0.0091056,-0.27745
9.6844,0.0068531,-0.46022
10.052,0.0095711,-0.073144
9.2217,0.01104,0.41877
8.0161,0.0082648,-0.57398
9.8104,0.010513,0.42321
9.1487,0.01047,-0.41586
8.6233,0.0085628,-0.094577
8.9516,0.0068591,-0.26899
10.131,0.0076835,0.3617
14.012,0.0086559,0.52454
10.579,0.0086844,0.70056
8.7311,0.0099647,-0.031198
8.2956,0.010704,-0.20344
8.5739,0.010938,-0.83444
10.179,0.0094587,0.041529
9.3653,0.013448,-0.28981
9.8383,0.010786,0.072151
9.727,0.006659,0.28027
8.6404,0.016426,-0.23487
12.154,0.0081394,0.35545
12.72,0.0080235,0.50634
8.2764,0.0073534,-0.29491
9.3278,0.0083443,0.29795
7.8231,0.0078891,-0.62324
9.3126,0.0091429,-0.17304
10.882,0.0077332,0.78676
9.6614,0.011328,-0.0056865
10.245,0.005811,0.21358
9.2811,0.0080105,-0.00062967
10.312,0.0099268,0.45311
8.3901,0.0087909,-0.31171
7.8108,0.011536,-0.75261
8.4465,0.011296,-0.21715
9.4466,0.010851,-0.13033
9.8203,0.0047397,0.69016
8.5818,0.010577,-0.35207
14.444,0.0089593,0.35121
7.6481,0.0062139,-0.29988
9.2705,0.0055907,-0.1846
11.41,0.0078059,0.24844
9.1684,0.0078767,-0.21523
8.9087,0.0098069,0.073773
8.1498,0.012562,-0.5009
8.8131,0.0092919,-0.39605
10.16,0.010925,0.18098
9.4515,0.0071405,0.10093
9.2979,0.0093492,0.10051
10.125,0.0099186,0.34789
9.2629,0.0095343,0.24239
10.096,0.013416,0.22819
11.366,0.0075804,-0.0035159
10.288,0.0092045,0.11043
8.3227,0.0075273,-0.26654
15.116,0.01119,0.93662
9.4125,0.009138,-0.40308
9.2637,0.0085756,-0.021219
8.5595,0.010474,-0.16954
12.276,0.009372,0.41449
8.8657,0.0072262,-0.73207
8.9655,0.010427,-0.43655
9.2469,0.0078667,-0.24235
13.033,0.009006,0.72025
11.029,0.0055302,0.14518
14.294,0.0056258,0.67594
10.806,0.010355,0.02504
9.7526,0.010564,0.085335
7.7959,0.012266,-0.64829
9.9013,0.011131,-0.28875
9.233,0.0077507,0.20709
8.881,0.0094818,-0.17659
9.1822,0.0095124,-0.087723
8.8349,0.0091541,-0.058834
8.7953,0.0086601,-0.3307
10.61,0.012693,0.46516
8.5009,0.011973,-0.20486
12.045,0.006867,0.95845
10.037,0.0086298,0.17516
7.9261,0.0097945,-0.43396
9.6044,0.010357,-0.4264
8.1969,0.011681,-0.43445
8.1969,0.0077013,-0.3072
10.952,0.010346,0.14072
108.52,0.043403,2.9322
9.7003,0.0052591,0.57552
9.0208,0.011166,-0.15933
8.8636,0.010836,-0.2299
10.159,0.0081673,0.49228
9.1698,0.0078389,-0.70277
8.6292,0.0068998,-0.41514
8.5945,0.0072596,-0.19491
10.297,0.0045987,0.13082
8.6653,0.0075763,-0.86569
9.4621,0.0098355,-0.076398
9.8431,0.011299,-0.10283
8.5697,0.0099406,0.076911
11.136,0.0090338,0.2554
9.3085,0.0089465,-0.14488
14.242,0.0066932,0.94746
9.4929,0.012698,0.040498
8.456,0.0086853,-0.68429
9.651,0.0069443,-0.21772
11.633,0.0067598,0.53003
9.5851,0.012963,-0.27575
8.6283,0.0072692,-0.70486
8.9161,0.0080589,-0.010078
8.9408,0.0063953,0.049036
9.6227,0.011004,-0.14967
15.015,0.011729,0.6884
13.33,0.010037,0.11837
7.9319,0.0050997,-1.0517
8.7633,0.0079891,-0.39525
9.5957,0.008158,-0.31771
7.9044,0.0066158,-0.63305
10.505,0.0098915,-0.014508
14.954,0.0086403,0.38782
9.7689,0.011415,0.090012
9.3761,0.0093618,-0.51103
7.8692,0.0094769,-0.51079
12.265,0.0076794,0.23712
9.5155,0.0056719,0.27516
9.6479,0.0091539,-0.22052
11.994,0.0053359,0.30517
9.2932,0.0090071,-0.38116
10.989,0.011331,-0.069927
9.1305,0.014903,-0.067542
8.761,0.010068,-0.36468
13.941,0.010447,1.3196
8.6087,0.006496,-0.25456
9.6279,0.0099789,0.0146
8.783,0.010074,-0.20478
9.4041,0.010359,-0.2914
9.472,0.0082936,-0.27088
8.646,0.0093209,-0.34628
10.811,0.0076964,0.18988
11.409,0.010013,0.51079
13.501,0.0072993,0.18709
8.9815,0.007526,-0.70392
9.3696,0.011271,-0.44116
8.9538,0.0057158,-0.45297
9.6314,0.0081752,-0.67552
8.9361,0.0098362,-0.11318
11.932,0.0076951,0.22205
8.8247,0.011354,-0.62527
8.5716,0.0047806,-0.22445
8.0894,0.0070492,-0.42007
11.278,0.0097809,0.19309
8.5299,0.012501,-0.45237
9.1491,0.0062939,0.083177
9.3268,0.0077432,-0.41326
10.671,0.011203,0.19103
8.7841,0.0086986,0.011328
12.137,0.0086029,0.37012
8.4565,0.0069976,-0.74869
7.654,0.011147,-0.70707
11.523,0.010714,0.056361
9.8958,0.0087107,0.20809
8.4495,0.0043092,-0.67823
10.617,0.011443,0.074931
14.94,0.0058729,0.19306
9.3071,0.0071755,0.13365
11.533,0.011343,0.41045
12.458,0.0066183,0.6567
9.1528,0.011423,-0.27305
13.956,0.0081821,0.97155
10.766,0.0095615,0.30108
8.4483,0.010334,-0.23569
9.1142,0.0094284,0.21854
8.4682,0.0099431,-0.060986
8.8518,0.0079011,-0.13264
10.291,0.010738,0.37965
11.083,0.009855,-0.28292
10.95,0.0061951,0.53483
9.3634,0.0089615,-0.035279
9.8756,0.0093727,-0.076321
9.1003,0.010747,-0.10676
8.427,0.010747,-0.26253
9.169,0.011403,-0.4243
8.4245,0.011263,-0.32614
8.7119,0.011521,-0.29253
9.3928,0.0085718,-0.057704
8.4885,0.010358,-0.413
8.1041,0.0092062,-0.59862
9.5131,0.012388,-0.2386
9.5924,0.011574,0.058
10.942,0.01027,0.57237
8.5743,0.008315,-0.47807
8.7811,0.0091417,-0.12885
10.592,0.0068596,0.16257
9.4754,0.013159,-0.14563
12.944,0.0066151,0.57424
7.6689,0.0064574,-0.70472
10.844,0.0086231,0.19192
10.411,0.0087048,-0.3785
9.0952,0.007236,-0.13735
10.651,0.008786,0.14032
9.0001,0.011579,-0.25644
8.1019,0.0084161,-0.50846
7.9586,0.0064385,-0.48659
10.442,0.0083145,0.10748
10.231,0.011935,0.11989
8.2877,0.011112,-0.34488
12.233,0.012615,0.56649
8.6206,0.010365,-0.43569
12.006,0.0091186,0.11927
9.7492,0.0091152,-0.070298
8.5586,0.0097003,-0.26254
9.0297,0.010689,-0.41599
10.359,0.0091575,0.28388
9.1473,0.013404,-0.25962
10.356,0.0066813,-0.3192
10.384,0.0074703,0.072048
9.8935,0.0084773,-0.40133
9.5146,0.0049722,0.26851
8.4548,0.01087,-0.58103
7.9055,0.0067972,-0.49583
10.438,0.0089159,0.34458
11.486,0.0088543,0.48946
8.9729,0.011548,-0.12769
8.3475,0.00958,-0.26283
8.3544,0.0096156,-0.41577
9.8034,0.007367,-0.3198
19.157,0.0084146,1.0052
10.397,0.0068563,0.48394
9.2019,0.0093341,-0.2801
8.7579,0.0083394,-0.15962
8.9438,0.0084389,0.23397
8.8999,0.0088708,-0.22484
7.6501,0.0070642,-0.15257
10.555,0.010487,0.37951
9.3588,0.012903,-0.0025892
9.0312,0.0047092,-0.40437
10.277,0.010437,-0.042944
9.9182,0.010892,-0.084998
9.8232,0.0084208,-0.27535
10.252,0.0093296,-0.43691
8.2576,0.010236,-0.37872
10.778,0.0092937,0.46743
8.5585,0.00895,-0.018347
10.409,0.010575,0.19353
8.5378,0.0092768,-0.51666
9.503,0.0067783,-0.33624
13.508,0.0083227,0.45987
10.293,0.0070262,0.097895
9.1691,0.0085672,-0.13722
8.4892,0.0063378,-0.93245
10.357,0.013624,-0.11939
10.821,0.0062561,-0.18026
9.1171,0.0080546,-0.026461
11.465,0.0085563,0.70844
8.7006,0.010956,-0.09743
8.7095,0.012737,-0.20582
7.7755,0.012019,-0.66515
8.8696,0.0099674,-0.26881
8.1846,0.011216,-0.4252
14.484,0.0091668,0.58674
9.695,0.007437,-0.0068647
10.922,0.0068074,0.22022
9.8724,0.0094382,0.17617
8.3477,0.012804,-0.15747
8.3551,0.0089256,-0.23295
9.2313,0.0071731,-0.47706
10.17,0.0088576,0.0022589
8.6435,0.007191,-0.43496
11.312,0.0069687,0.021346
9.7128,0.0092215,-0.13237
9.4587,0.0084443,-0.038219
9.6755,0.0085751,-0.11134
9.4893,0.0079717,-0.086812
9.7228,0.008149,-0.094669
10.099,0.0069107,0.2485
9.3317,0.0090379,-0.17819
9.7593,0.011658,0.26424
8.4269,0.0063463,-0.07108
9.8015,0.0095167,0.46826
11.406,0.0079393,0.38449
9.2015,0.013134,-0.088509
8.5369,0.0072081,-0.36462
15.605,0.0081597,0.53823
10.098,0.011158,0.0075292
9.597,0.0099108,-0.2923
8.0274,0.0092758,-0.40861
10.515,0.0084586,0.30198
9.1406,0.0081616,0.036353
8.9715,0.010759,-0.58773
8.2075,0.011653,-0.50623
12.354,0.0078245,0.42314
11.392,0.0074723,-0.11148
8.4234,0.011131,-0.49441
8.3496,0.0059987,-0.27551
7.7982,0.010993,-0.38925
10.131,0.0094133,-0.10874
9.5074,0.0088296,-0.34039
7.6739,0.0071436,-0.3848
15.844,0.0056659,1.4498
9.546,0.0092694,0.0029305
8.0783,0.010446,-0.51595
8.7289,0.0083309,-0.20926
11.01,0.0084864,0.35895
8.4062,0.0081322,-0.58289
11.528,0.0068748,0.13446
8.622,0.010912,-0.082152
10.274,0.0063951,0.12859
8.6244,0.0095785,-0.19491
8.4453,0.0059835,-0.13729
8.3919,0.0063291,-0.2238
8.15,0.007348,-0.45013
8.9183,0.0082083,-0.0086201
8.7278,0.012793,-0.23195
13.522,0.010285,0.87604
10.541,0.01117,0.059401
11.539,0.0090054,-0.037366
8.267,0.010704,-0.52796
9.8768,0.010333,-0.022757
7.5623,0.01011,-0.59981
9.139,0.0075634,-0.2478
10.321,0.010904,0.1936
10.208,0.0071787,-0.24334
8.7404,0.007542,-0.21633
8.2191,0.0090748,-0.50777
8.1532,0.0091381,-0.38457
10.402,0.0059165,0.38243
10.28,0.0073104,-0.067496
9.2034,0.0089137,-0.57566
11.759,0.0095353,0.63298
11.617,0.0077869,0.11837
9.225,0.0091845,-0.11078
9.433,0.0089394,0.43472
9.5682,0.011074,-0.063847
9.5026,0.0078001,-0.10742
12.597,0.0085267,1.1754
11.794,0.013019,0.7786
10.512,0.011091,0.033699
8.1577,0.012673,-0.6073
9.6615,0.0090564,-0.00031493
8.5043,0.0030264,-0.22936
8.5043,0.011618,-0.21381
7.605,0.0084389,-0.83517
8.8617,0.010182,0.19247
9.3963,0.010375,-0.21031
9.0097,0.0076894,-0.18212
10.946,0.011,0.99507
9.9575,0.005745,0.19274
8.6702,0.0091446,-0.51382
12.084,0.0066741,0.53653
10.038,0.0090435,-0.28772
10.553,0.0073844,0.080471
9.1717,0.0098899,-0.22229
10.159,0.0095698,-0.056376
9.2663,0.0095311,0.041686
9.6597,0.011125,-0.036727
8.3438,0.0093463,-0.69589
8.6305,0.0091141,-0.78213
8.3372,0.0093061,-0.35554
10.063,0.0082168,-0.083797
8.7368,0.0093952,-0.33637
13.16,0.0080117,0.74269
8.602,0.0082048,0.13897
9.2921,0.0079264,-0.5326
8.9768,0.012333,-0.44405
9.4189,0.010165,-0.051042
14.777,0.0073385,0.44466
13.242,0.0074934,0.19648
11.437,0.0099492,0.38329
8.9728,0.0063867,0.11065
9.4269,0.0081846,-0.14285
8.106,0.0094319,-0.4791
9.7072,0.01146,0.29852
9.2614,0.0044422,-0.40149
8.4297,0.012147,-0.18951
8.2027,0.0082913,-0.52615
7.6612,0.00982,-0.75623
8.4665,0.0088923,-0.62778
10.827,0.0088434,0.28213
12.058,0.0088246,0.29804
8.452,0.0082603,-0.59587
9.2224,0.0093011,-0.079763
8.3531,0.0088098,-0.39623
8.106,0.010948,-0.51196
10.303,0.0065302,-0.10686
9.258,0.0082806,0.14817
9.9195,0.0092337,-0.1442
9.6445,0.0077864,-0.094962
9.528,0.0083303,-0.49432
21.041,0.005547,1.0459
9.0059,0.009453,-0.33315
8.5527,0.0075075,-0.10934
9.2661,0.0073307,-0.54641
8.7907,0.0092539,-0.21594
70.043,0.010528,2.9496
12.591,0.0094918,0.26983
9.1665,0.0084196,0.15713
12.29,0.0085255,0.28977
8.831,0.011518,-0.44436
7.3393,0.0091196,-0.86086
10.76,0.010393,0.11265
8.966,0.011949,0.0365
8.7785,0.011394,-0.17335
8.8829,0.0085261,-0.062286
9.8069,0.0093568,0.14874
15.278,0.0058903,0.97516
11.341,0.011611,0.41975
8.365,0.0099301,-0.43563
9.7104,0.011934,-0.0176
9.7546,0.0076866,0.22463
8.3423,0.0092424,-0.77914
8.4738,0.0051866,-0.37407
10.565,0.01164,-0.25513
10.755,0.01051,-0.16779
8.0335,0.0070114,-0.54773
9.3918,0.0085822,-0.063739
9.4738,0.0096883,-0.10902
9.2429,0.0073858,-0.057385
9.1173,0.010179,-0.89266
8.7007,0.008256,-0.21704
9.2119,0.0084971,-0.29474
8.7625,0.013576,-0.098625
11.363,0.0051112,0.21515
10.027,0.012916,-0.075319
8.8662,0.0089731,-0.22881
9.2807,0.010792,0.12559
8.7373,0.0095049,-0.50411
11.883,0.012853,0.14252
7.2127,0.0074127,-0.88909
10.897,0.005125,0.086898
12.667,0.011722,0.15877
7.1424,0.011611,-0.79779
7.0256,0.0077574,-1.199
7.8639,0.0067542,-0.43592
7.9552,0.0089984,-0.97383
11.08,0.0079539,0.61416
11.972,0.0059289,-0.30742
17.016,0.012306,1.0685
9.022,0.01109,-0.292
9.0671,0.0063949,-0.078744
8.6133,0.0089501,-0.69015
8.7087,0.0094424,-0.21949
8.3203,0.0090374,-0.29445
8.0526,0.011377,-0.29921
10.416,0.0084858,0.34702
10.084,0.0063013,0.1276
8.7612,0.0099314,-0.36715
8.2827,0.01199,-0.21447
7.8913,0.013309,-0.36434
10.465,0.0078784,0.22243
13.066,0.0051352,0.91409
9.7039,0.011536,-0.048346
7.9784,0.01053,-0.49882
10.934,0.013013,0.63469
11.219,0.0084021,0.26838
11.902,0.012601,0.64739
9.2642,0.0090769,0.056393
9.6067,0.0072055,-0.053738
11.259,0.011188,0.55816
9.0605,0.011349,-0.25102
10.805,0.0099983,-0.10409
11.487,0.0066201,0.14044
11.165,0.0072802,-0.2023
8.372,0.0096436,-0.64589
9.1451,0.0097164,-0.25011
9.4868,0.0086933,0.011881
13.657,0.0086228,0.79064
8.9395,0.0095879,-0.29309
11.531,0.010086,0.23914
11.653,0.011878,0.42425
8.2807,0.0068344,-0.39005
9.0448,0.0094444,-0.26751
10.562,0.011601,0.67892
10.655,0.0053521,0.51054
9.8932,0.0071845,-0.043093
9.7609,0.0094664,-0.1563
8.8468,0.009555,0.15253
11.166,0.008401,0.28882
13.516,0.0072398,0.27569
8.4371,0.0065673,-0.65615
8.2014,0.011683,-0.47617
9.7741,0.0083402,0.16976
12.703,0.0078458,0.91566
11.465,0.012124,0.31149
9.2312,0.0081272,-0.41551
8.3717,0.0085229,-0.57982
10.483,0.010312,0.62777
7.5937,0.012089,-0.79855
9.2149,0.011014,-0.36446
9.6139,0.0086191,0.10503
9.2735,0.0083137,0.12814
8.9893,0.0090179,-0.14664
9.2577,0.010519,-0.46731
8.7864,0.0071619,-0.36238
8.863,0.0076487,-0.60018
8.7612,0.010557,-0.30677
20.695,0.0048982,2.1672
9.4732,0.010578,0.056375
9.9405,0.012793,0.13925
7.7437,0.0081902,-0.68653
8.5413,0.009496,-0.39857
9.2925,0.010505,-0.32794
10.255,0.010643,-0.035813
9.063,0.0096776,-0.36613
10.44,0.0082151,0.067232
6.8411,0.0076359,-0.68368
12.599,0.0091139,0.18338
8.2591,0.010501,-0.65429
12.409,0.010755,0.58722
10.195,0.01034,0.23997
9.474,0.0082088,-0.19599
9.9566,0.01005,0.39942
12.281,0.006906,0.33157
8.6804,0.0092439,-0.42363
9.5169,0.0098468,0.17038
10.359,0.0098883,0.64995
8.9742,0.0094056,-0.1723
10.249,0.0099016,0.19926
7.2659,0.0082096,-0.6549
9.5909,0.010045,0.1067
9.758,0.011763,-0.4971
8.1642,0.0026866,-0.95906
9.3416,0.0097446,-0.011513
9.8132,0.010929,0.02705
10.404,0.0073053,-0.04325
9.9253,0.0068716,0.17945
9.9797,0.012035,0.096251
9.8629,0.0095775,0.095854
8.8282,0.007949,-0.09854
8.8867,0.0081136,-0.38502
9.6949,0.0074457,-0.22745
10.816,0.012543,-0.068793
10.507,0.0081822,0.36301
10.689,0.0099602,0.062999
11.206,0.0085637,-0.010606
8.3197,0.0075468,-0.24902
8.5122,0.0097821,-0.080352
15.638,0.0062404,0.87052
13.208,0.0066772,0.49981
7.9478,0.007368,-0.45038
8.8637,0.0083037,-0.19942
11.537,0.010574,0.23361
8.501,0.0066768,-0.34613
10.232,0.0093772,0.01157
7.4313,0.005116,-0.76784
11.398,0.0083268,-0.13448
10.961,0.0098021,0.45964
9.6227,0.0091469,-0.073571
10.859,0.0089941,0.13553
8.8639,0.0091661,-0.29
8.8998,0.0066404,-0.33166
8.5385,0.012525,-0.50728
8.1238,0.0092891,-0.46772
18.403,0.0099828,1.5972
8.3346,0.011914,-0.35514
9.9262,0.0087428,-0.3548
9.6358,0.0054081,-0.087284
8.9835,0.010328,0.10821
8.4863,0.010658,-0.22962
9.1504,0.0076219,-0.44003
8.8028,0.0076247,-0.49234
10.29,0.0094043,0.17307
9.4086,0.0097434,0.094164
8.9887,0.012106,-0.18919
9.6727,0.011635,-0.22199
15.862,0.0080896,0.55431
8.9773,0.0096758,-0.15078
10.175,0.0058757,0.16325
8.6068,0.0093013,-0.68359
9.651,0.0095962,0.00159
9.9058,0.0086595,-0.13625
9.6194,0.0081537,0.16805
10.527,0.0093571,0.1507
8.2317,0.0096897,-0.37036
8.9242,0.0077528,-0.2064
8.757,0.010147,-0.13049
8.3878,0.010244,0.18108
9.9982,0.010207,0.15987
8.473,0.0071462,-0.10119
10.117,0.0079818,-0.019404
8.5292,0.011273,-0.14866
10.032,0.0090672,-0.38176
10.304,0.0075012,-0.029156
8.4389,0.0093708,-0.28348
8.5413,0.00927,-0.61628
9.2646,0.014172,-0.044843
11.658,0.0060088,0.65753
12.003,0.0082525,0.52571
12.534,0.0057624,0.073583
10.351,0.012264,0.15515
9.8433,0.010922,-0.35784
8.7741,0.0079387,-0.21425
9.4461,0.010147,0.09366
8.315,0.010006,-0.31315
8.2024,0.0099268,-0.32305
10.414,0.0072874,0.42751
9.261,0.008452,0.13286
11.191,0.0051556,0.794
8.4692,0.006138,-0.18597
8.0784,0.0095494,-0.43
10.814,0.0055215,0.58429
8.6821,0.0095455,-0.71434
9.0236,0.0093396,-0.24447
7.9956,0.0071573,-0.52622
11.95,0.0055839,-0.15942
9.2322,0.0079847,-0.1542
11.205,0.0077256,0.48312
11.105,0.012173,0.17434
12.596,0.010823,0.30779
7.6609,0.0080117,-0.87872
8.3952,0.0090539,-0.41073
10.798,0.012141,0.10983
10.584,0.0068828,0.20731
7.8178,0.007819,-0.76923
10.629,0.0092573,0.30642
9.6259,0.010849,-0.042939
8.8838,0.0092701,0.15015
8.509,0.0085404,-0.22001
9.0553,0.010861,-0.15598
12.105,0.0088384,0.99117
10.601,0.011132,-0.039539
8.4932,0.012133,-0.30103
8.8873,0.012248,-0.1125
8.4893,0.0087612,-0.60948
9.446,0.0086164,0.073966
9.7234,0.010469,-0.20113
9.4621,0.0091511,-0.31835
9.9298,0.0090692,-0.15589
8.8649,0.0091036,-0.34376
8.751,0.0093649,-0.23352
10.188,0.008482,0.013218
10.607,0.009751,-0.087908
9.1456,0.007842,-0.45
9.5463,0.011544,-0.042835
10.914,0.0075588,0.49924
9.2646,0.0097926,-0.24365
8.5254,0.010444,-0.20081
10.188,0.012531,0.20389
8.7465,0.0069169,-0.10619
12.215,0.0085673,0.1675
10.583,0.0070839,-0.22455
9.6754,0.010551,0.32103
8.3138,0.010303,-0.32066
9.5034,0.010519,0.072229
8.7113,0.011812,-0.18187
9.6422,0.011143,0.15875
10.536,0.0094366,0.12923
7.6815,0.0098143,-0.94037
8.0501,0.0086102,-0.89901
7.8101,0.0083531,-1.0953
9.192,0.0078309,-0.14915
8.6641,0.010318,-0.37614
9.0995,0.010029,-0.031776
8.4373,0.0093916,-0.5244
9.6298,0.0086723,-0.21093
8.995,0.0094351,-0.22676
8.3824,0.0096064,-0.17296
10.407,0.011996,0.21655
8.2907,0.0078808,-0.42138
21.89,0.007827,2.2289
9.4297,0.0068806,-0.37477
9.75,0.009526,0.090184
9.3504,0.0086496,0.1294
10.005,0.0072292,0.13407
7.9202,0.0095738,-0.94952
8.9542,0.0074413,-0.76018
8.9769,0.012182,-0.51422
11.191,0.0077937,0.09608
8.7999,0.0088473,-0.034779
9.0055,0.009558,-0.42396
9.1416,0.010018,-0.11458
10.258,0.010108,0.24
9.5304,0.0082081,-0.067785
9.2609,0.0086623,0.19649
9.8076,0.0083418,-0.10571
8.2834,0.007287,-0.64049
12.121,0.0076962,0.79139
9.2295,0.0074477,0.019927
8.9675,0.01119,-0.073603
9.5688,0.0091294,-0.20708
10.937,0.0098172,-0.19876
9.223,0.0098444,-0.34764
8.2854,0.010212,-0.42342
7.5012,0.0081803,-0.66382
8.0323,0.013056,-0.68833
8.9133,0.011602,-0.51764
10.391,0.0078684,-0.17839
8.9929,0.013366,-0.28122
9.2022,0.010335,0.12348
10.779,0.011515,0.38809
9.2879,0.010107,-0.14928
10.792,0.0063474,0.9113
20.331,0.0078347,2.039
8.1,0.013078,-0.52605
9.297,0.008087,-0.1339
9.7741,0.0097892,0.1117
10.107,0.0089289,-0.058583
9.8456,0.010073,-0.28767
9.0509,0.011643,-0.17761
9.1287,0.015195,-0.25007
9.289,0.0097536,-0.15855
9.7787,0.0078239,0.28244
18.716,0.0087268,1.3219
8.9014,0.0090952,-0.21568
8.1735,0.0080276,-0.077197
10.284,0.0070411,0.052923
9.8392,0.0078665,-0.17238
10.716,0.0098538,-0.069776
10.792,0.0073598,-0.0010408
9.507,0.0099685,-0.16018
10.824,0.010844,0.29777
11.737,0.013218,0.22039
9.7307,0.010137,0.10718
10.918,0.0097275,0.57221
8.9955,0.0096614,-0.15813
8.6942,0.0067965,-0.41743
9.6177,0.0092349,-0.1117
9.0496,0.0078338,-0.17301
14.386,0.0090169,0.36006
7.518,0.0073617,-0.8144
10.445,0.0092506,0.86181
9.3462,0.010722,-0.048609
10.907,0.011658,-0.43752
9.99,0.0073351,0.056295
11.685,0.0083213,-0.22868
18.25,0.0092899,1.8878
8.8493,0.0086326,-0.40578
9.1423,0.0097926,-0.28102
10.288,0.0097365,0.067504
9.4214,0.0092001,-0.34361
9.2727,0.009966,-0.30066
9.2761,0.0096958,-0.10722
9.7044,0.010464,0.38201
11.383,0.0048609,0.55542
9.8484,0.0095217,-0.066946
10.357,0.0057994,0.29692
10.986,0.011108,0.16303
9.2811,0.011457,0.10357
8.7333,0.010236,-0.33041
11.508,0.0077765,0.14607
10.353,0.0063781,0.26547
11.362,0.010475,0.39225
8.9815,0.009906,-0.42766
8.2512,0.0054319,-0.44837
10.074,0.009352,0.27219
9.2883,0.0097897,-0.085644
8.8774,0.0075114,-0.090355
10.402,0.0090908,0.45981
9.2355,0.010235,0.35393
10.106,0.009393,0.14601
10.632,0.0096777,-0.060868
9.5937,0.011335,0.14447
8.6796,0.011218,0.035748
9.051,0.0077889,-0.14459
9.0498,0.010035,-0.1638
8.7508,0.0092834,-0.044512
8.1717,0.0072542,-0.6851
10.244,0.011163,0.14368
10.121,0.0088443,0.031762
9.036,0.0061926,-0.59115
9.8093,0.010507,0.022917
11.214,0.0095435,0.13063
8.7444,0.01017,-0.20316
9.9361,0.010376,0.1615
12.998,0.0088915,0.86314
9.4822,0.0084523,-0.13225
13.646,0.0071679,0.62814
8.4565,0.0097665,-0.20742
9.091,0.011126,-0.059367
10.103,0.012651,-0.43138
