7.9682,0.0092533
8.3553,0.010494
8.7067,0.0088687
9.4216,0.0090921
8.559,0.011197
8.7293,0.0054418
9.8025,0.0067128
9.5663,0.0081407
8.8156,0.0080299
8.4895,0.0089292
10.454,0.0066296
8.6828,0.0090205
10.211,0.010525
10.706,0.0072254
10.007,0.008455
11.489,0.010512
8.3785,0.0079919
9.2709,0.0040427
10.53,0.009469
9.4323,0.0091228
8.8122,0.0072167
8.2125,0.010635
11.357,0.0068341
8.7334,0.0077592
9.0708,0.010986
9.0369,0.0072701
10.93,0.010882
8.2244,0.0085287
8.0099,0.0073235
8.4356,0.011726
10.443,0.0070182
9.704,0.0062488
8.2258,0.0080824
8.3632,0.0090879
11.331,0.0074548
8.9745,0.0063279
9.9865,0.010806
10.492,0.0089232
10.665,0.0070436
8.7525,0.009476
9.1898,0.0084356
12.222,0.0094307
9.891,0.0085381
8.7809,0.0086374
8.0583,0.0085299
9.715,0.0095648
8.4853,0.010307
9.7251,0.0087267
9.1292,0.0098024
9.204,0.0092072
10.851,0.0071671
8.6268,0.0087312
9.9738,0.010637
8.7791,0.0066183
10.184,0.0067039
9.9612,0.011919
7.9849,0.0069171
9.4973,0.0085143
8.5153,0.0068095
9.0275,0.010847
10.786,0.0084917
8.935,0.0093315
8.2077,0.0092428
8.654,0.012545
14.667,0.0097724
10.572,0.010196
7.4636,0.0091426
11.046,0.009925
8.9523,0.0088593
10.041,0.0092725
10.166,0.0061766
9.0043,0.012384
9.9264,0.011025
8.3491,0.010608
8.8087,0.0081563
9.6342,0.0093545
9.5942,0.012561
11.543,0.0079373
9.1207,0.0068477
13.711,0.0094214
9.5452,0.0083458
10.157,0.0098896
11.834,0.012915
9.133,0.010281
10.74,0.0081019
8.5058,0.010911
9.1758,0.011996
9.4429,0.011141
8.4772,0.010332
13.133,0.0071471
11.546,0.0084431
9.6088,0.010324
10.063,0.010903
9.4856,0.008654
8.3889,0.0077536
8.3599,0.0097258
12.332,0.0074777
8.3167,0.0087107
7.8213,0.011336
7.9793,0.011855
9.2503,0.0094449
8.6627,0.010017
9.368,0.013111
9.0424,0.0068991
12.008,0.0075993
8.2039,0.0093218
8.879,0.011934
8.1245,0.006616
8.2944,0.0097191
9.1528,0.0074312
7.7423,0.0099208
10.246,0.011683
9.0021,0.008558
9.3602,0.011238
8.7551,0.0091584
8.0346,0.0071092
11.178,0.0077896
9.8506,0.0092194
7.2881,0.0062036
9.7252,0.011128
9.9922,0.0060435
10.291,0.0092451
8.2821,0.010357
9.6234,0.0079517
10.809,0.0078356
8.96,0.0092761
8.6685,0.0090308
8.889,0.0084554
10.538,0.0096439
9.7009,0.0098646
9.6658,0.0086463
9.8618,0.01021
9.5933,0.010286
10.175,0.0080152
9.2053,0.009886
9.026,0.0088457
8.8023,0.010986
9.825,0.010975
26.834,0.0085356
8.7787,0.011442
9.5382,0.0095599
8.5384,0.009906
9.7702,0.012542
10.583,0.0085094
9.2331,0.0071337
8.2844,0.0072053
9.5553,0.011024
8.8159,0.011432
9.1662,0.0089583
14.676,0.0074211
8.8833,0.0066078
9.3633,0.0077703
9.2566,0.011103
8.4657,0.0093988
9.1105,0.0084902
9.6125,0.0094129
10.469,0.011526
8.5057,0.0083929
10.25,0.0078868
9.2619,0.0069975
12.441,0.0051862
11.792,0.010476
9.5171,0.0079495
8.8523,0.0087822
8.0331,0.0081536
8.4155,0.0078936
8.7545,0.010415
8.2434,0.008674
11.284,0.0074856
9.1218,0.009452
9.826,0.0088686
9.0813,0.0068023
12.414,0.007737
8.4203,0.008249
9.7123,0.0092048
13.577,0.0077624
8.2075,0.0095887
8.8122,0.01134
10.953,0.0092955
9.1087,0.011002
18.43,0.0075928
8.2841,0.0070951
10.955,0.0066498
9.7953,0.0058862
11.066,0.010388
8.366,0.01294
12.711,0.008084
10.303,0.005251
9.1183,0.0092285
9.2355,0.0079451
8.8349,0.011556
12.105,0.0083207
9.6172,0.0095792
9.191,0.0091108
7.6576,0.0079125
8.5826,0.012241
9.0169,0.0099025
8.353,0.0093691
9.9392,0.0089563
7.3139,0.0063709
8.8109,0.010592
11.832,0.011342
9.2363,0.01274
8.8595,0.0067095
11.208,0.006322
9.8333,0.0063815
9.5877,0.0083073
8.772,0.010148
8.5122,0.0047594
8.2759,0.0061997
8.1829,0.0082216
9.35,0.0063796
9.8747,0.0080699
9.3736,0.0090842
10.059,0.0066928
13.923,0.0078005
8.7825,0.010264
9.6885,0.0091202
8.7205,0.009605
9.4275,0.0092886
8.6412,0.010821
10.014,0.0054952
11.355,0.0086964
10.101,0.01052
8.1588,0.0093779
9.8004,0.010128
10.547,0.0089502
8.7409,0.012305
8.9188,0.012086
9.6391,0.011728
7.7198,0.0070924
8.2441,0.0088046
9.9974,0.0078067
10.522,0.0083484
8.6125,0.010994
9.5731,0.0093223
10.143,0.0068894
9.538,0.010169
8.8248,0.0089036
8.4456,0.011174
9.7203,0.010913
12.124,0.0092954
11.446,0.0079914
9.7498,0.0069649
9.7932,0.01055
9.2842,0.0066579
11.416,0.0080459
8.4745,0.01027
9.2436,0.0070637
8.3401,0.0085581
10.031,0.010561
15.291,0.0092237
10.064,0.0092745
8.8249,0.0093915
9.3921,0.0089399
7.5572,0.0052171
8.5197,0.010149
9.9967,0.007001
9.3779,0.0097364
8.8851,0.0087718
9.4569,0.0081367
9.3734,0.0088709
9.4906,0.010333
8.6994,0.010914
10.116,0.0066479
9.9839,0.012902
9.6814,0.0087462
9.1626,0.010829
8.3609,0.0074742
8.5121,0.01061
9.5758,0.012028
9.6794,0.0099436
9.7764,0.0062962
7.9982,0.0072506
9.6211,0.010476
9.5835,0.0099094
9.6888,0.0097952
9.9301,0.0059168
9.0603,0.010446
8.5183,0.0089828
8.8828,0.01036
9.4994,0.0084563
8.4025,0.0086182
8.9613,0.010606
8.7552,0.009512
9.3153,0.011453
9.1629,0.0084506
9.323,0.011299
8.1155,0.010967
8.8396,0.008763
10.433,0.0099837
8.9607,0.011456
11.102,0.0099968
10.123,0.011863
8.9652,0.0071467
8.576,0.0064727
8.402,0.012041
8.3664,0.010045
9.8798,0.010619
9.5593,0.0076796
9.6055,0.0084147
7.9164,0.0096515
10.087,0.0066335
9.0694,0.012352
9.177,0.0094625
10.15,0.007655
8.7035,0.0081452
9.3876,0.011993
7.9455,0.0096454
9.714,0.0073115
8.7405,0.010582
8.6317,0.0098964
9.3665,0.010151
16.223,0.0065891
9.1856,0.0099355
8.6399,0.0084264
8.883,0.0097625
17.23,0.0082037
9.3428,0.0066744
10.21,0.0075684
9.9575,0.010469
11.27,0.0080787
9.4672,0.0095875
11.481,0.0082569
8.8617,0.011121
9.3397,0.011919
8.881,0.0089387
8.7941,0.011284
9.18,0.0095389
9.5436,0.010134
8.1403,0.0088381
8.582,0.010208
10.053,0.0087216
9.64,0.0091891
9.9705,0.011773
9.3467,0.010959
10.364,0.0089033
11.371,0.0118
8.7491,0.0083927
9.9263,0.0069305
9.0808,0.0077448
13.574,0.008843
10.097,0.010755
9.0918,0.0087398
8.7836,0.012692
9.3533,0.0096735
8.6724,0.00831
11.566,0.0077454
9.2627,0.0064611
9.7578,0.0091988
10.583,0.008017
9.5847,0.0097043
10.019,0.005942
9.9071,0.010293
9.5542,0.007376
9.5096,0.01192
8.664,0.011056
10.835,0.010276
10.432,0.010224
9.0263,0.01026
10.574,0.0078668
10.039,0.0087805
10.201,0.0093497
11.453,0.012308
10.579,0.0078851
9.1731,0.0099724
9.059,0.013078
10.325,0.0095209
9.2064,0.0091978
10.849,0.0061254
10.598,0.0080687
9.008,0.010935
8.8258,0.0086042
11.677,0.0087971
8.2674,0.011536
14.669,0.0086764
8.9386,0.0071273
8.5208,0.0068909
10.333,0.0076296
11.385,0.0081533
9.2451,0.01103
9.3119,0.012808
8.9866,0.0055004
12.446,0.008251
10.953,0.010408
9.5864,0.0089486
8.8116,0.0057352
8.5134,0.0083782
8.5391,0.0091995
11.34,0.0078846
8.8913,0.011758
9.8118,0.0058445
10.123,0.013188
11.439,0.0085304
9.2977,0.0079809
7.9853,0.0087801
8.3142,0.0075158
8.239,0.0081877
8.8743,0.01095
12.817,0.0067697
8.532,0.0093769
8.9532,0.011607
9.9579,0.0073582
9.5005,0.0076824
9.1494,0.010708
8.5036,0.0089567
12.061,0.0099209
9.0146,0.0090657
8.8373,0.009638
9.6295,0.013309
8.6477,0.0085376
10.024,0.010368
9.8413,0.0091501
9.4516,0.010252
8.2639,0.0081394
10.707,0.0092583
12.41,0.0057425
9.1653,0.010688
8.9328,0.015449
10.086,0.0061739
8.6603,0.0091668
8.335,0.010221
9.4564,0.010043
8.7854,0.010143
9.6673,0.011758
8.5252,0.010418
8.8958,0.010431
8.0497,0.0070303
9.4849,0.0085009
9.5498,0.012122
10.111,0.011289
8.0084,0.011812
9.201,0.0088945
11.33,0.01058
9.404,0.010601
9.1105,0.010613
8.5404,0.0074537
9.2446,0.010042
9.0925,0.007958
9.9288,0.010536
11.642,0.010759
9.3719,0.0065833
9.7237,0.0082394
8.8703,0.011753
10.502,0.0072266
8.6804,0.0063056
9.7743,0.0090396
9.0197,0.0099683
9.5685,0.0091286
9.8767,0.0091567
7.4524,0.0047799
9.242,0.010408
69.82,0.015788
8.256,0.0092946
9.8462,0.0091783
9.1741,0.0090921
12.001,0.0075545
9.3136,0.0089217
12.877,0.0074797
8.2444,0.010322
9.1166,0.0054229
9.5414,0.0086919
11.535,0.0066424
8.3012,0.0087971
9.6164,0.011085
7.9996,0.0094925
9.4659,0.012842
7.8825,0.0065
8.589,0.011078
10.214,0.0076519
9.3359,0.011404
10.005,0.01391
9.3212,0.010512
10.293,0.0079084
8.3253,0.011311
12.46,0.0072714
7.9368,0.009452
9.9717,0.0096284
10.675,0.0082389
9.9489,0.0094368
8.3302,0.0055973
8.5824,0.0084078
8.5884,0.010149
12.805,0.007266
8.9275,0.011656
8.9636,0.0089667
8.2257,0.0089812
9.4929,0.0075508
13.167,0.010792
8.2091,0.0071453
11.943,0.0081391
11.795,0.0086753
10.018,0.0072051
8.4408,0.0082458
10.954,0.0062663
8.1292,0.014566
9.9825,0.010166
10.069,0.0084328
13.435,0.0070749
9.1852,0.0087663
9.3951,0.008746
9.9234,0.011802
7.8949,0.0096256
9.8834,0.01409
8.7994,0.0090895
9.354,0.0086743
8.3886,0.0061449
9.0523,0.011451
8.2674,0.01362
9.4997,0.0073275
10.969,0.0095716
8.051,0.0099065
8.5957,0.014105
11.575,0.0099501
10.589,0.0080119
8.9128,0.012457
10.606,0.0073076
9.604,0.010549
8.784,0.0091902
9.3974,0.012387
13.239,0.0051091
9.42,0.0086678
9.5262,0.0081929
12.455,0.0095038
8.4889,0.0088429
10.255,0.0076285
11.672,0.009337
8.6922,0.0093209
9.4438,0.009761
9.7135,0.0078777
9.0959,0.0079233
10.152,0.0096693
9.7146,0.006556
8.6603,0.012017
9.2007,0.0070826
9.9906,0.0066272
12.722,0.0087302
9.411,0.0078222
8.3809,0.0075817
9.7732,0.0093494
10.273,0.0059181
8.4027,0.012129
65.271,0.021732
10.361,0.0064498
9.0661,0.009205
9.0084,0.010332
9.4639,0.0078368
7.8907,0.010821
8.7089,0.0081886
8.5084,0.011297
10.023,0.0099561
10.062,0.0060702
8.1722,0.0098355
10.208,0.0075519
13.412,0.0094355
9.008,0.0078607
8.5116,0.01153
10.151,0.0078254
8.9975,0.0087375
8.7062,0.0085399
10.08,0.010501
8.0765,0.0087231
8.4951,0.011808
8.8659,0.007611
8.7876,0.014043
10.337,0.0082092
10.234,0.010616
8.8568,0.0070547
9.4028,0.011933
10.747,0.0070277
9.2637,0.0069464
10.164,0.010234
9.7436,0.010496
8.3415,0.011077
11.124,0.0075266
8.5457,0.011717
9.7374,0.007514
9.5414,0.0080846
7.9497,0.010863
8.0783,0.011795
8.0699,0.0091671
10.079,0.010736
8.8097,0.0091472
8.4536,0.010795
12.357,0.010208
8.7671,0.010586
9.4077,0.0057108
9.3867,0.0076796
10.898,0.010905
10.483,0.0085375
8.6061,0.010169
9.1577,0.0086691
9.278,0.011578
10.418,0.0095593
8.4183,0.011511
8.8515,0.0075602
11.475,0.0080067
9.1343,0.01099
10.321,0.010326
10.808,0.010518
9.3121,0.0077958
8.7185,0.0093781
11.452,0.010687
8.4778,0.013062
9.4507,0.0083008
8.7466,0.011321
10.879,0.0097396
8.3802,0.0098913
9.8906,0.0066229
7.1822,0.0072674
10.723,0.011185
9.3592,0.008461
10.546,0.010442
10.841,0.0047097
9.1174,0.011153
12.64,0.009025
9.6769,0.01006
11.032,0.0084831
8.4614,0.0092116
8.5807,0.010794
10.574,0.010463
9.3189,0.0071216
8.8933,0.0094481
10.277,0.0083631
10.473,0.0055093
10.987,0.0091686
9.02,0.0054215
8.2758,0.011395
8.2858,0.008777
9.3263,0.010704
8.5706,0.0082939
10.11,0.0098549
10.055,0.011375
12.009,0.0085504
8.4102,0.0078237
7.8699,0.01079
9.6008,0.0059662
7.9424,0.0088975
9.5286,0.010414
9.4245,0.012137
8.8079,0.012907
8.3371,0.010411
10.4,0.0086735
8.9389,0.0094425
8.8396,0.012396
9.4846,0.0072045
11.225,0.010047
10.353,0.0099264
8.6259,0.012417
8.8064,0.0097368
10.728,0.0089806
8.6838,0.0072587
9.212,0.0071481
8.8626,0.0088896
8.7707,0.008319
9.475,0.012151
9.6322,0.0097861
8.4209,0.0076848
9.0294,0.0070913
9.3219,0.0097456
8.2854,0.010711
10.217,0.0079549
8.8501,0.012753
8.7059,0.014821
9.1963,0.0082355
8.5762,0.012989
8.5313,0.0083621
9.7513,0.010933
9.3081,0.0091446
9.0222,0.013333
9.9689,0.011794
9.2959,0.010318
10.766,0.010273
9.3687,0.011036
10.819,0.0089079
8.8411,0.0068552
9.9856,0.0099611
11.059,0.0096599
8.2637,0.0091154
9.0263,0.0095043
9.9979,0.0098824
10.744,0.011046
9.6785,0.01035
10.272,0.0095972
10.025,0.011544
13.199,0.0076646
8.8546,0.0076314
10.731,0.0089931
8.9773,0.0092836
8.8875,0.0081871
8.3972,0.010211
12.01,0.007608
10.392,0.010744
7.8362,0.0068089
8.2986,0.010176
8.9131,0.0067914
8.8775,0.006421
8.7064,0.0078154
8.4462,0.0075449
8.9652,0.0067173
8.3399,0.008998
8.6836,0.0095425
10.521,0.0077092
10.379,0.0099694
9.4075,0.0049833
8.6043,0.0075317
9.2235,0.0083961
8.0027,0.0067799
8.9111,0.010427
9.3414,0.0070839
8.6175,0.0079866
9.5356,0.010104
11.304,0.01094
7.8949,0.0093293
12.397,0.0069008
8.4957,0.010134
9.712,0.011285
9.5977,0.008456
11.055,0.0079514
8.7731,0.012101
9.56,0.0078112
9.594,0.0091543
7.887,0.0062883
10.848,0.0088602
9.5634,0.0098011
11.102,0.0085537
8.5203,0.0084871
12.751,0.01171
8.7152,0.007034
8.1296,0.0060774
9.072,0.009444
10.101,0.0090829
9.4701,0.0095292
8.2527,0.0081778
8.3121,0.013981
10.192,0.0074395
9.5064,0.0083604
10.286,0.0063417
8.7001,0.012558
7.3858,0.010765
8.8546,0.009039
12.491,0.0087221
7.264,0.006013
7.3382,0.004805
9.2165,0.0092403
12.35,0.0064445
8.7418,0.010933
8.9862,0.007261
8.7807,0.0088432
9.3451,0.009965
8.5588,0.011597
9.4145,0.008349
10.068,0.0088709
10.983,0.0078697
9.8455,0.0071514
8.5494,0.011283
8.535,0.013679
9.7105,0.0098658
9.622,0.010566
11.383,0.0081912
7.2926,0.0072141
8.416,0.011935
15.233,0.008034
8.3733,0.010677
9.1564,0.0082262
9.6621,0.0087498
9.7228,0.0087789
8.3491,0.012403
9.6747,0.0086341
8.7033,0.0077139
8.0952,0.010359
8.5954,0.01075
8.0157,0.0086632
8.7629,0.010869
9.9931,0.0096061
9.0565,0.0065868
10.242,0.0078604
12.404,0.0090142
9.5168,0.0075992
8.8483,0.0093798
9.7088,0.011148
8.9235,0.0070039
10.032,0.0083013
11.352,0.0075863
8.934,0.011835
11.915,0.0083394
8.2624,0.0036154
10.522,0.011835
10.029,0.01113
11.071,0.0072085
9.0948,0.010063
10.144,0.0084044
7.8775,0.011039
8.9757,0.008924
10.617,0.0085088
9.0007,0.0090818
9.1414,0.010322
9.7011,0.010343
8.601,0.012597
9.4915,0.011296
9.583,0.0063951
7.9647,0.0095782
10.003,0.0066858
9.7926,0.0076301
10.654,0.010856
8.4586,0.0097161
8.712,0.010053
8.5365,0.0084274
9.4198,0.0084058
9.0884,0.0096322
9.6926,0.0095744
9.3361,0.01125
9.6663,0.0096482
8.2919,0.0099092
7.7987,0.0088284
8.6226,0.011966
13.935,0.0073504
15.55,0.010475
9.7042,0.0095945
9.1016,0.012349
9.1431,0.010432
8.9219,0.010128
10.051,0.0091048
7.7487,0.0083874
9.3083,0.010095
8.6256,0.0085973
8.4926,0.0083695
7.6837,0.0094743
8.9021,0.0085381
7.6704,0.0067829
8.4348,0.012734
9.0163,0.011769
9.8958,0.013668
9.7557,0.011139
12.755,0.0088342
8.4434,0.011957
8.296,0.0086728
8.5838,0.0069884
10.389,0.0078105
9.5233,0.0068475
9.8156,0.0083436
10.149,0.0095597
10.72,0.0056592
10.2,0.0070867
20.716,0.0068075
8.5483,0.0070347
8.7497,0.012671
8.6875,0.011573
8.5667,0.009961
9.2542,0.010387
9.347,0.0099453
9.9786,0.011006
9.6812,0.012744
10.703,0.010976
9.8311,0.010445
9.2988,0.010712
13.093,0.0098345
8.2039,0.010851
10.045,0.012107
9.5879,0.0086733
14.145,0.0092535
9.6159,0.011753
8.6769,0.0067663
8.669,0.0080135
13.2,0.0080313
8.7502,0.008871
9.7195,0.0083733
9.9207,0.010006
12.319,0.0075299
9.5247,0.0081033
8.7681,0.0085671
8.7279,0.011203
8.2928,0.0092332
10.456,0.0081161
10.225,0.0077592
12.214,0.0084635
11.387,0.0079014
10.533,0.011052
10.36,0.0085289
8.5705,0.0097812
8.7987,0.0095516
11.263,0.0090853
8.8546,0.0082954
12.141,0.0087724
8.3901,0.010595
7.8942,0.0089169
8.1177,0.0087198
10.089,0.0091206
8.5753,0.0059441
6.9358,0.0057612
8.9447,0.007895
8.2833,0.011512
9.2083,0.010154
9.6353,0.0086929
8.6927,0.0080092
8.7847,0.0099077
8.3854,0.011819
11.744,0.010081
9.7934,0.012162
8.7484,0.01007
10.391,0.010606
9.6988,0.0066314
8.8896,0.0078783
9.2464,0.010418
12.612,0.011328
10.554,0.0070421
9.2414,0.0085777
8.3881,0.010169
8.9314,0.0054049
9.2214,0.010927
10.145,0.0071946
9.3217,0.0095895
8.5306,0.013211
10.113,0.010591
10.773,0.010129
9.0281,0.0088609
9.7076,0.010308
9.01,0.0085985
8.0377,0.0079243
8.905,0.0060801
10.066,0.0083839
9.9285,0.010595
10.091,0.0089566
10.111,0.0093313
8.7795,0.0090713
10.959,0.0081477
10.498,0.0098345
9.7015,0.0094076
8.3923,0.0068241
8.3199,0.010705
8.9877,0.010091
9.8208,0.0063535
9.1885,0.011619
10.933,0.0082674
10.625,0.0085285
9.8687,0.0088251
8.8565,0.0079541
10.011,0.0092175
8.814,0.0097922
8.2132,0.0081949
9.4405,0.011245
9.1166,0.0094278
9.5892,0.010878
10.707,0.010421
9.5688,0.005756
15.677,0.0065485
8.3279,0.0092147
8.9533,0.010279
8.6846,0.0099574
8.3113,0.0092886
9.4247,0.0102
8.9754,0.0068454
8.4986,0.012559
8.4321,0.0079556
9.0336,0.0064053
10.432,0.0072567
9.1206,0.0093905
10.822,0.0086564
9.8474,0.0098569
9.3206,0.0092089
9.8991,0.011642
7.4533,0.0096077
8.9067,0.0091034
9.0185,0.0081285
9.7567,0.010035
10.334,0.0074199
10.481,0.0087855
9.9681,0.0098617
13.087,0.0083993
9.5969,0.011182
11.174,0.010239
10.036,0.0085075
8.162,0.0087697
11.056,0.0092634
9.9114,0.012123
10.36,0.0088875
11.932,0.0083042
8.1458,0.0063966
13.528,0.010215
9.799,0.0084606
8.9694,0.0067069
9.612,0.010419
8.0189,0.0041586
9.8316,0.0088116
13.291,0.008632
8.5664,0.0079792
9.6995,0.0099992
9.5362,0.0092116
8.9115,0.0082389
8.4292,0.011708
9.8668,0.0085183
11.349,0.010736
8.7055,0.0095135
10.012,0.012421
8.2648,0.0093276
9.7248,0.0082787
9.6608,0.0075716
8.5097,0.011163
8.6994,0.010732
8.2935,0.0094265
11.238,0.011002
10.42,0.0086931
9.4441,0.011705
14.417,0.0077185
9.8589,0.010357
9.3334,0.011879
7.8435,0.0094959
8.8246,0.01158
9.9281,0.0059844
9.461,0.0089854
9.2935,0.010522
8.3268,0.012782
10.54,0.0051941
9.0304,0.0089669
9.9821,0.010365
10.266,0.0093505
9.3071,0.010426
10.666,0.0092209
12.441,0.0092363
9.6809,0.011389
8.6105,0.0058944
8.3668,0.0097312
10.087,0.0070258
9.0606,0.0081299
9.6526,0.0081718
13.953,0.0098698
10.669,0.0082274
8.3213,0.011299
13.451,0.0089289
11.067,0.0093543
9.5433,0.0093433
8.8989,0.0086218
8.8291,0.0088564
13.91,0.0089446
9.229,0.0075159
8.4083,0.0098457
8.6562,0.0080305
9.6063,0.0069931
8.1879,0.0093726
14.704,0.0089755
9.5285,0.0079735
9.1186,0.0085407
8.9197,0.010205
12.389,0.0027552
8.6995,0.0088442
8.0491,0.0099591
8.7765,0.0094237
11.336,0.0094087
9.5625,0.010426
8.4281,0.0080348
8.8259,0.0080084
8.7095,0.010745
9.8652,0.010057
8.9599,0.0082472
8.4781,0.0071253
9.1298,0.011372
10.729,0.010158
10.015,0.0078968
10.568,0.0078475
10.256,0.0066105
9.3022,0.01075
9.1012,0.011363
8.869,0.0075849
9.0424,0.0082513
10.968,0.0077998
8.2102,0.010133
8.8572,0.0084505
9.5215,0.010964
8.5249,0.010149
8.6066,0.0065598
8.3745,0.011861
8.0182,0.010233
12.306,0.0086759
8.3161,0.008616
8.6181,0.0092255
9.0645,0.0085691
10.075,0.0084694
8.4214,0.010466
7.9618,0.0077503
8.1931,0.0097937
8.5139,0.0085954
8.7551,0.011185
9.6126,0.010444
7.8895,0.0099526
8.4771,0.012116
8.5727,0.01112
9.833,0.010741
9.0944,0.0068866
9.3595,0.01358
9.116,0.010991
9.3061,0.010361
9.9115,0.012542
8.196,0.0047563
10.964,0.0087993
8.7875,0.012855
10.215,0.011837
9.0379,0.012708
10.713,0.0083711
8.9192,0.0074162
10.13,0.011066
8.1631,0.013412
10.863,0.0090326
13.021,0.0076878
12.741,0.011342
9.9366,0.010781
9.8573,0.0080742
13.678,0.0093348
9.9407,0.011313
8.2746,0.0074535
9.5892,0.010904
8.6033,0.0064297
8.8789,0.0096121
9.9703,0.0057389
8.746,0.0090169
9.7116,0.011538
27.623,0.0068296
9.9725,0.009291
8.8974,0.015935
9.6552,0.0074073
9.5929,0.01023
8.9164,0.0111
7.8448,0.011731
9.5108,0.0095879
10.093,0.0063939
7.8104,0.010208
8.9093,0.012885
9.4,0.007262
9.437,0.006151
9.2943,0.013715
9.8728,0.0067571
9.4913,0.0094206
9.4074,0.0099241
8.2739,0.0094817
8.8531,0.0069197
9.0736,0.011033
8.4929,0.0099557
9.6382,0.0080647
9.992,0.006897
8.3158,0.0096183
11.142,0.0078833
9.3459,0.010845
8.3026,0.0072536
9.4226,0.0041972
8.4128,0.010657
9.5636,0.010069
9.0747,0.0083236
9.8345,0.010886
11.127,0.0069318
8.6975,0.01024
9.4327,0.0079295
10.5,0.0088931
10.058,0.0087743
9.3595,0.0094159
13.512,0.0095479
9.241,0.0098808
8.9067,0.0079348
10.475,0.0083143
9.3603,0.011445
10.401,0.010764
12.205,0.0066759
8.56,0.0061691
9.8461,0.011182
10.467,0.010433
8.5683,0.011682
7.584,0.0059111
9.8873,0.0074344
8.3391,0.0093353
8.9249,0.0097659
8.5545,0.00875
8.6033,0.010797
12.424,0.0075971
9.0878,0.0079812
8.7706,0.010009
9.2251,0.0078987
10.807,0.0099884
9.8872,0.011765
8.0112,0.0099415
10.049,0.0071692
8.3513,0.01121
9.6431,0.012255
8.0792,0.012511
10.69,0.0052159
9.8957,0.0088692
7.5648,0.0033946
8.5486,0.0089745
10.13,0.010508
11.228,0.0092694
9.1175,0.010288
12.646,0.010027
8.2859,0.0086231
8.7528,0.011241
10.901,0.0098109
8.0377,0.0065402
8.3627,0.0069876
7.9927,0.0073342
9.3452,0.0088535
9.6424,0.007983
9.0266,0.0098401
10.26,0.0093629
8.7634,0.014085
9.5808,0.0097868
10.722,0.011077
9.8682,0.012161
8.4704,0.0083222
9.6339,0.0097077
10.17,0.00809
9.0839,0.0087795
8.8131,0.010236
9.3694,0.015251
8.1284,0.0091213
8.8607,0.011278
9.4159,0.010135
9.3889,0.0094686
11.559,0.010043
8.9335,0.0089563
9.9153,0.010237
9.5091,0.0087302
8.5988,0.01084
8.9951,0.010786
11.494,0.009898
9.6004,0.007255
10.803,0.009005
8.456,0.0058775
9.6188,0.010488
10.249,0.010183
8.5584,0.013295
12.277,0.010024
11.453,0.0089692
8.9782,0.009637
8.6833,0.012003
10.92,0.0090661
10.555,0.01005
9.1244,0.010933
9.2464,0.010656
9.018,0.0082456
10.691,0.0068452
8.7145,0.0098317
9.4004,0.013504
8.6298,0.0072563
9.8418,0.011661
8.8652,0.010337
9.5204,0.0082154
9.1012,0.010261
9.2551,0.012147
8.778,0.010582
7.9995,0.010587
12.207,0.0106
8.3069,0.011389
9.6077,0.0077013
9.0123,0.0093233
9.1183,0.012646
8.75,0.011704
9.0743,0.0083823
9.7652,0.0065849
11.905,0.0065404
9.5929,0.009627
10.179,0.0063838
15.608,0.0078398
10.605,0.0097129
8.6682,0.0095358
10.255,0.0070119
9.7419,0.0083893
9.2642,0.0083616
8.9749,0.0091436
10.19,0.0092516
9.0891,0.0073848
10.561,0.0094542
11.914,0.0084796
9.6193,0.0093947
8.4659,0.012422
9.5175,0.0088564
8.8179,0.0094117
9.2972,0.010046
8.1631,0.0069792
9.6256,0.008748
8.151,0.0058096
9.587,0.0093081
9.9905,0.0076592
9.4448,0.010021
8.0166,0.013492
15.192,0.0038808
10.337,0.0072728
8.3517,0.0098814
8.5725,0.0092294
9.0626,0.0077148
9.9092,0.0049547
9.931,0.0085851
10.331,0.011161
10.796,0.0082465
10.314,0.0074592
9.6581,0.0073017
8.9879,0.01155
10.767,0.0078223
8.8366,0.00749
11.913,0.0098604
9.4333,0.0089222
9.5526,0.00955
9.4361,0.0084991
9.1867,0.0080145
9.0951,0.0089309
8.8669,0.011104
106.24,0.035156
10.916,0.010345
10.724,0.011717
8.8416,0.0053037
9.6082,0.0093935
12.519,0.0088273
8.5258,0.010786
8.5988,0.0098231
9.1961,0.0083902
10.66,0.0083138
8.3599,0.011194
9.788,0.0070122
10.398,0.0065066
8.0222,0.0073991
8.5795,0.011591
12.567,0.010463
10.233,0.0098097
9.4956,0.0069735
10.122,0.0085199
9.9516,0.011765
9.4219,0.0078704
12.882,0.0090676
8.3214,0.004207
8.5899,0.009055
9.528,0.010413
9.553,0.0097916
9.0523,0.0094885
9.626,0.011394
8.6157,0.01247
9.848,0.0092795
8.813,0.005518
10.016,0.0087319
10.039,0.0098896
9.4006,0.0085074
8.8144,0.010422
8.7202,0.010499
9.4841,0.012806
11.934,0.010197
9.4154,0.0084131
8.916,0.0101
8.1791,0.0095288
9.974,0.0077625
8.7179,0.012169
8.679,0.010363
8.5564,0.0075087
9.5029,0.011522
12.18,0.0090778
9.5567,0.0074171
11.424,0.0092688
7.7753,0.0078514
8.7348,0.011883
12.241,0.0099921
13.359,0.0079111
7.6094,0.011651
9.8158,0.010788
9.7516,0.00911
8.7494,0.0105
9.1565,0.0090014
10.437,0.01126
8.093,0.0085872
9.1673,0.011301
9.1726,0.0088466
9.2386,0.0090037
9.1724,0.0098019
9.8386,0.008339
