9.0212,0.019067
9.4053,0.018897
10.071,0.019162
9.2545,0.022437
9.3887,0.020275
9.542,0.013396
13.059,0.011585
12.909,0.014762
13.502,0.0083623
9.0495,0.015092
8.3009,0.011113
9.2536,0.015644
11.11,0.016221
9.7797,0.015328
33.07,0.026463
10.407,0.0092643
11.389,0.017336
8.9784,0.01194
11.29,0.014804
10.566,0.013847
10.408,0.012846
92.835,0.063749
10.249,0.013448
9.5428,0.018853
11.665,0.015767
11.942,0.016472
9.6304,0.013131
9.0298,0.0098333
12.533,0.014507
13.781,0.011156
13.802,0.013741
9.0383,0.019416
22.55,0.020427
14.963,0.0139
11.951,0.013996
17.136,0.022072
11.006,0.016327
10.316,0.011661
9.5556,0.011942
18.312,0.015249
28.862,0.020043
9.9702,0.019863
9.5604,0.015793
9.1515,0.012985
9.558,0.015728
12.675,0.013501
12.178,0.017521
89.077,0.056642
10.621,0.016677
10.06,0.017262
10.401,0.011692
12.135,0.0087697
50.777,0.031132
9.1672,0.010217
9.8156,0.025648
10.087,0.011874
10.438,0.020684
18.351,0.0084304
9.0984,0.020279
10.331,0.016754
13.245,0.010087
10.85,0.020617
9.3261,0.01258
11.593,0.014929
10.962,0.018267
8.6285,0.018029
10.551,0.010656
10.49,0.014596
12.32,0.020475
9.6012,0.013352
14.872,0.021062
9.9728,0.019298
10.968,0.015488
10.793,0.019902
12.18,0.015147
9.4877,0.020553
9.4996,0.01553
21.704,0.017566
35.107,0.022229
9.1545,0.016502
12.196,0.013772
12.604,0.017881
10.773,0.014456
11.146,0.013324
80.739,0.035273
8.6287,0.013801
11.67,0.011152
11.462,0.014417
9.6482,0.018211
11.604,0.013717
9.9021,0.010768
8.9011,0.013247
9.7702,0.015254
10.794,0.017249
9.7374,0.020239
12.517,0.011044
10.076,0.016221
11.593,0.0098811
10.505,0.018686
12.565,0.015951
10.152,0.016564
12.992,0.017642
9.4875,0.018845
9.649,0.016172
10.916,0.016346
43.162,0.027339
14.937,0.017998
9.6713,0.017587
40.483,0.01781
10.278,0.016435
16.138,0.017204
9.3804,0.0204
8.6791,0.014491
26.272,0.0073434
16.551,0.019903
12.572,0.018034
43.796,0.027532
10.742,0.013802
10.124,0.012456
9.5987,0.01771
12.331,0.017033
10.557,0.013217
9.6911,0.018368
12.1,0.013851
12.696,0.012059
10.46,0.014003
10.811,0.013232
7.808,0.011503
9.042,0.017865
9.8467,0.015496
10.664,0.014294
10.764,0.0117
10.202,0.01872
47.517,0.031189
9.7047,0.0080896
13.544,0.018092
10.326,0.013309
10.831,0.014465
10.064,0.01331
243.23,0.093321
11.782,0.01311
9.0614,0.015478
10.534,0.018029
12.687,0.016186
10.537,0.011666
12.524,0.014918
10.161,0.017069
10.165,0.016297
49.093,0.024423
10.369,0.018691
103.96,0.06132
13.933,0.01588
9.0273,0.023256
82.942,0.060396
97.683,0.05532
14.415,0.019309
10.457,0.012859
12.242,0.016093
11.782,0.01463
22.054,0.016615
11.911,0.017699
15.973,0.011068
176.17,0.073503
10.204,0.019322
9.8511,0.010521
11.136,0.015233
11.26,0.013548
12.164,0.0164
8.787,0.016074
8.4655,0.017019
8.9044,0.01939
17.679,0.013996
10.067,0.014888
9.2768,0.016565
7.8767,0.017729
8.025,0.016198
11.655,0.015508
14.59,0.017924
10.118,0.014987
10.464,0.01288
14.309,0.014048
10.754,0.013846
9.7463,0.017885
10.823,0.01889
14.524,0.017427
9.3672,0.01403
10.853,0.014439
85.598,0.052877
10.007,0.012916
10.708,0.020166
10.526,0.017991
11.094,0.014877
150.39,0.057618
14.873,0.012221
10.953,0.018898
7.9126,0.012457
11.49,0.014255
16.368,0.018598
10.629,0.017002
9.6046,0.018437
9.7406,0.017665
13.859,0.012169
13.12,0.012522
15.726,0.015899
9.7633,0.014593
9.8313,0.011846
11.466,0.016297
10.214,0.01401
10.738,0.017778
9.9256,0.0092444
20.725,0.016576
10.762,0.018855
8.0072,0.0085333
16.13,0.021022
9.2334,0.011708
14.579,0.014136
8.2824,0.011914
10.39,0.012254
9.6182,0.019915
10.015,0.01509
96.606,0.031463
13.398,0.015298
10.759,0.012373
8.8124,0.013355
30.15,0.01216
9.0525,0.014268
9.5775,0.01804
10.682,0.012806
9.1445,0.016157
171.92,0.10106
7.1523,0.0071524
8.5666,0.012607
10.346,0.012348
15.25,0.017753
10.821,0.011334
11.116,0.018586
9.4629,0.020343
9.2114,0.017785
12.434,0.016045
11.652,0.014704
14.284,0.0087067
13.133,0.016439
17.034,0.01853
10.784,0.017282
11.049,0.013501
13.502,0.015404
10.916,0.011322
34.063,0.02039
5.0337,0.013628
11.384,0.013168
8.763,0.025162
13.556,0.0117
8.8258,0.020067
12.283,0.018513
8.4015,0.010525
9.815,0.015746
39.353,0.027683
9.5985,0.0157
8.8319,0.018287
139.28,0.090748
8.9146,0.0096523
10.549,0.018421
14.951,0.012299
9.9578,0.01079
8.9502,0.01575
11.458,0.019288
59.011,0.028217
8.1178,0.0147
12.939,0.016022
65.589,0.039981
9.2428,0.010036
9.4296,0.010548
9.0467,0.011369
10.866,0.016787
26.228,0.02031
10.145,0.015761
14.565,0.014772
10.603,0.020739
11.767,0.013106
10.65,0.013647
12.867,0.012048
8.4621,0.012067
19.673,0.017015
12.537,0.020048
15.253,0.017062
10.841,0.011625
10.271,0.013721
8.6461,0.018413
16.085,0.014459
16.049,0.01329
9.8319,0.017218
11.917,0.021702
9.9588,0.014575
10.244,0.016785
10.853,0.020137
9.3891,0.012812
9.4574,0.017336
9.919,0.0083804
11.405,0.021331
8.5749,0.014346
20.67,0.015552
9.7979,0.019609
10.259,0.01241
9.3885,0.021042
13.12,0.020391
10.674,0.019253
10.247,0.012812
12.153,0.016547
9.1625,0.022486
17.027,0.018554
13.044,0.011943
19.849,0.014892
11.547,0.013431
11.877,0.014353
8.9974,0.0093223
10.728,0.010795
11.289,0.013395
10.395,0.016578
10.39,0.018209
10.842,0.018917
9.8813,0.021447
10.897,0.017073
12.42,0.016656
9.3393,0.020395
9.6744,0.017597
10.35,0.013009
12.327,0.010678
9.4964,0.019981
8.712,0.019737
13.166,0.014846
9.8801,0.016957
10.614,0.017489
11.166,0.014997
10.605,0.010826
10.014,0.017249
9.2593,0.021182
7.8011,0.01194
11.33,0.012593
12.959,0.021555
12.639,0.013145
14.931,0.01548
18.522,0.015759
9.2813,0.018122
9.4718,0.0099627
9.2755,0.015882
12.83,0.015293
23.975,0.029722
11.912,0.01431
28.279,0.017198
9.6109,0.010166
31.396,0.023356
17.01,0.011819
9.1761,0.020084
20.877,0.020181
11.678,0.014711
9.8213,0.013854
22.274,0.017834
13.155,0.016249
13.3,0.012701
12.514,0.013937
8.9125,0.021807
15.275,0.011967
103.71,0.063879
10.111,0.023531
1094.9,0.56096
10.451,0.014517
11.775,0.01503
9.7731,0.018528
167.39,0.086159
12.147,0.011381
13.953,0.011115
79.036,0.044405
11.704,0.018173
11.135,0.019084
15.273,0.016944
12.954,0.012986
10.067,0.01675
13.847,0.0097929
9.8915,0.019882
14.414,0.01674
11.123,0.016968
9.6516,0.014642
102.58,0.066298
24.56,0.016361
10.959,0.012877
11.756,0.01791
14.927,0.012755
10.595,0.019199
11.646,0.013583
14.393,0.013684
19.549,0.017894
15.079,0.010032
16.884,0.0084817
10.063,0.018119
51.159,0.030209
11.581,0.018823
12.18,0.017929
9.5678,0.02276
15.935,0.01562
10.775,0.013105
9.3819,0.01084
13.419,0.014386
13.961,0.012646
12.66,0.0099857
26.947,0.020222
11.958,0.011438
10.692,0.012003
9.1727,0.013391
9.7971,0.01009
13.15,0.01469
8.7953,0.018627
10.96,0.010876
10.15,0.010221
11.626,0.017695
18.715,0.014015
13.139,0.016697
37.512,0.031359
14.263,0.0098709
9.3742,0.015721
12.203,0.014428
8.5393,0.013683
11.847,0.012819
9.6584,0.01502
10.471,0.01681
14.119,0.015482
31.831,0.0090492
10.049,0.015294
13.459,0.013788
9.8693,0.01663
8.8404,0.018331
10.366,0.018512
22.529,0.017135
11.249,0.013983
14.031,0.015789
9.8031,0.013995
10.17,0.018665
12.543,0.013972
9.7329,0.014649
11.451,0.012293
10.856,0.013261
10.917,0.012717
9.9892,0.013031
15.479,0.018231
10.117,0.019325
9.2939,0.012265
9.6382,0.020073
12.157,0.018096
8.4234,0.013326
9.1254,0.01228
11.575,0.010932
10.997,0.018064
10.48,0.018125
9.7562,0.012516
11.19,0.015211
11.155,0.014571
9.5498,0.015807
12.287,0.014917
27.363,0.016196
9.5605,0.021539
13.173,0.020353
11.868,0.013783
10.062,0.014579
8.1867,0.014349
9.5029,0.015715
10.286,0.015179
8.3274,0.0123
14.431,0.01551
14.09,0.017861
9.8051,0.015126
11.95,0.015133
26.9,0.011324
10.471,0.010858
9.6665,0.019039
10.558,0.01196
78.79,0.048069
10.905,0.016315
13.554,0.021448
10.242,0.016833
8.9666,0.0096965
13.053,0.012193
10.37,0.013783
9.1161,0.015743
9.9246,0.017908
11.266,0.016995
10.023,0.011885
10.378,0.021828
13.611,0.0093358
9.7925,0.019536
32.497,0.02081
8.8802,0.021897
10.003,0.019317
8.4257,0.014206
10.096,0.0094894
9.1506,0.01197
10.977,0.01315
32.544,0.020575
9.6217,0.016518
14.098,0.018056
11.994,0.015491
9.588,0.016141
12.65,0.017261
10.881,0.019983
11.228,0.011837
13.611,0.013902
11.412,0.012848
11.194,0.018829
21.348,0.011984
12.166,0.011299
13.03,0.012808
10.379,0.018742
24.848,0.018247
10.504,0.024216
98.34,0.070724
64.442,0.034044
9.5324,0.013158
30.436,0.014188
13.457,0.012641
15.583,0.016935
10.325,0.013098
13.653,0.016715
10.356,0.013819
10.161,0.014645
11.324,0.010771
11.197,0.015216
10.512,0.018733
11.092,0.015331
55.123,0.036332
9.5477,0.010986
11.959,0.01899
9.6398,0.018081
10.037,0.018181
10.777,0.01764
12.453,0.013101
10.19,0.012435
10.345,0.016888
9.3671,0.010769
14.5,0.014651
11.511,0.015125
107.41,0.065675
32.647,0.028798
14.575,0.013496
10.21,0.015021
12.816,0.018476
10.158,0.017447
11.47,0.014691
8.6966,0.015128
26.334,0.019144
12.618,0.016319
10.09,0.011016
11.232,0.018666
8.808,0.015355
12.049,0.011267
8.851,0.013195
9.9418,0.012843
9.1239,0.016434
9.2074,0.015557
141.62,0.034664
11.587,0.01583
34.252,0.030073
9.8754,0.013652
12.451,0.014684
16.444,0.018083
10.856,0.012849
10.95,0.013155
10.448,0.012617
11.636,0.017795
11.737,0.015432
22.548,0.020855
10.455,0.01509
9.66,0.0092974
8.6362,0.015634
10.616,0.022268
14.216,0.014382
10.17,0.018154
25.699,0.025583
20.857,0.014249
11.541,0.016219
9.8318,0.016923
8.6807,0.017204
12.018,0.01548
8.8041,0.017406
10.705,0.018289
9.798,0.015329
9.8325,0.019036
11.962,0.015243
11.091,0.012181
8.5763,0.017221
20.339,0.017816
14.417,0.0098728
13.707,0.020855
9.3389,0.017058
8.8946,0.011819
10.886,0.018285
11.092,0.015637
10.453,0.012272
11.126,0.011458
9.8765,0.017165
12.477,0.010684
12.764,0.02083
8.916,0.014321
43.044,0.021641
10.494,0.011239
18.651,0.016236
9.7922,0.013863
9.8576,0.01032
9.6756,0.019023
11.579,0.014728
11.191,0.019031
9.5902,0.019155
10.802,0.012544
66.089,0.039913
68.834,0.031948
11.541,0.017863
132.94,0.07785
10.327,0.013071
15.29,0.015213
17.181,0.016222
11.656,0.016083
12.297,0.013863
14.003,0.022052
9.5369,0.018782
11.143,0.01447
19.355,0.017745
9.6071,0.019296
11.019,0.015348
9.978,0.016301
22.211,0.019233
12.062,0.013739
12.084,0.016431
11.344,0.012837
132.35,0.08529
13.33,0.017351
11.55,0.010868
9.0614,0.011924
10.093,0.017413
19.36,0.015516
18.309,0.01525
12.195,0.016065
9.8878,0.022364
10.215,0.016237
10.973,0.011867
11.959,0.015622
9.0862,0.016794
40.35,0.017706
14.732,0.016099
10.28,0.018631
10.059,0.019841
11.316,0.015102
155.52,0.096865
10.984,0.016098
13.684,0.010596
9.8,0.01135
11.757,0.017678
11.565,0.011096
19.983,0.010274
9.3063,0.016141
11.805,0.014594
9.2705,0.016355
10.717,0.022271
11.56,0.01726
9.9129,0.0076464
18.279,0.014159
10.069,0.015606
9.6168,0.012524
16.336,0.0085437
11.901,0.014745
10.537,0.01715
11.041,0.012911
9.6174,0.015895
14.454,0.01471
16.297,0.011821
25.584,0.013206
9.7404,0.0095758
9.3947,0.012338
10.872,0.011638
9.3958,0.018853
9.7934,0.018121
9.7191,0.0099467
16.08,0.0088203
17.686,0.021438
10.124,0.01708
736.01,0.31732
11.505,0.017599
13.211,0.019605
9.8086,0.012793
11.485,0.01217
14.501,0.014735
8.0273,0.018323
9.7794,0.010117
21.872,0.01694
10.55,0.016303
13.367,0.019735
9.4334,0.019564
9.1272,0.014045
9.8188,0.014191
11.433,0.016349
12.21,0.014847
12.05,0.015979
12.538,0.013991
98.878,0.070555
9.7326,0.011974
14.074,0.015062
13.19,0.014745
11.468,0.016136
10.273,0.014472
12.351,0.0093126
10.964,0.017942
11.978,0.012987
10.964,0.018054
12.766,0.013497
131.84,0.069894
10.708,0.0177
12.138,0.013779
8.2955,0.014362
10.62,0.010797
8.4827,0.016661
16.384,0.010682
9.2772,0.015593
14.492,0.013647
9.5217,0.011809
13.234,0.015706
9.2935,0.013264
12.913,0.010163
13.477,0.01259
11.135,0.01425
82.114,0.058346
12.947,0.0093047
10.867,0.013393
71.825,0.046231
9.7283,0.016177
11.155,0.019402
10.818,0.020522
14.1,0.016802
11.186,0.016396
9.6257,0.01359
11.097,0.01538
10.023,0.01769
14.134,0.013913
24.181,0.014573
10.706,0.018147
11.059,0.01663
10.009,0.012001
12.83,0.019474
12.248,0.0096916
11.315,0.014573
82.836,0.053582
12.599,0.0093969
12.794,0.0091912
9.9129,0.010369
10.096,0.0082869
11.326,0.01587
9.994,0.010287
9.5218,0.01152
8.5323,0.016225
12.211,0.017255
10.613,0.013953
8.9956,0.015636
36.427,0.036644
8.9021,0.016662
11.384,0.017104
12.299,0.017345
9.2681,0.021985
16.035,0.010413
10.377,0.020694
15.282,0.018443
216.45,0.087874
10.418,0.016794
10.522,0.015007
9.2354,0.022405
9.2018,0.020519
10.516,0.019874
13.694,0.014939
9.7993,0.01769
13.265,0.018027
10.395,0.010354
10.973,0.019491
59.997,0.033161
10.073,0.020255
12.322,0.011816
9.1938,0.012574
12.715,0.012884
10.806,0.015628
11.522,0.014591
11.626,0.014826
13.698,0.0096774
12.316,0.015212
153.48,0.09669
9.226,0.01598
9.8254,0.023917
11.059,0.019746
15.797,0.015678
9.948,0.015524
9.3374,0.020132
10.782,0.01546
10.068,0.011382
12.308,0.014624
10.002,0.016006
18.868,0.012268
9.9113,0.018108
11.041,0.01462
13.243,0.010619
10.33,0.011383
11.629,0.01392
10.951,0.01391
10.716,0.016333
14.453,0.013
18.927,0.012585
73.881,0.0352
10.511,0.020781
29.927,0.019939
13.657,0.014232
9.1806,0.019203
12.653,0.018926
14.158,0.012357
12.792,0.019268
18.753,0.017204
10.425,0.018053
12.4,0.012435
23.237,0.010665
9.621,0.02054
10.188,0.017764
11.112,0.016778
17.449,0.016947
13.249,0.01533
9.8672,0.016663
101.16,0.045339
11.188,0.01681
12.72,0.012169
11.064,0.016236
12.205,0.013719
19.931,0.014249
12.453,0.014953
8.9993,0.020685
10.935,0.019235
9.2178,0.020066
8.9719,0.010814
11.172,0.014881
8.9682,0.012347
12.85,0.011142
14.073,0.012996
125.6,0.068614
10.497,0.013542
12.301,0.011756
11.003,0.013193
9.0631,0.012839
13.995,0.019645
11.485,0.018786
18.37,0.013147
9.551,0.018698
12.86,0.014472
9.2771,0.016395
9.4856,0.014101
8.2141,0.018619
48.373,0.023573
10.524,0.014388
9.6656,0.011984
11.183,0.019248
8.5592,0.018279
10.8,0.017915
9.2788,0.017251
13.024,0.012889
10.753,0.01384
12.553,0.018059
11.627,0.016301
13.03,0.012316
11.854,0.020828
162.96,0.089066
10.724,0.010497
9.8518,0.015914
9.0176,0.0088909
8.9383,0.022048
16.885,0.019056
9.6027,0.016416
12.956,0.0162
9.2144,0.01402
12.186,0.014509
8.6879,0.011986
15.948,0.015322
11.297,0.020688
9.3836,0.010611
9.5018,0.014911
10.713,0.012301
10.08,0.016591
24.929,0.017736
10.66,0.017885
91.805,0.066448
10.798,0.012547
29.861,0.01152
10.423,0.0092328
10.158,0.017414
14.074,0.017367
11.54,0.012429
16.132,0.010272
8.8479,0.018264
11.008,0.015308
10.355,0.0090687
15.991,0.013456
9.9524,0.010813
18.878,0.017038
17.869,0.018768
16.925,0.014454
9.4574,0.017203
13.788,0.012403
9.3942,0.015494
10.054,0.022591
9.8463,0.015166
11.011,0.01334
9.8704,0.019316
11.566,0.018508
10.682,0.016076
8.5251,0.015544
10.14,0.022369
9.3137,0.01681
634.28,0.37946
11.027,0.014548
18.67,0.014857
12.677,0.012768
31.945,0.013358
11.322,0.010125
13.665,0.015533
10.421,0.016393
9.6401,0.013873
12.341,0.021375
18.653,0.019395
8.7306,0.014692
12.586,0.013712
14.421,0.019147
10.024,0.0093844
10.073,0.019044
12.42,0.012962
9.3684,0.014905
19.088,0.018812
11.285,0.011781
9.6903,0.013394
8.9261,0.016872
17.955,0.02021
17.42,0.012383
8.9453,0.019601
11.355,0.011419
9.0301,0.015291
10.504,0.015153
13.346,0.015472
9.9412,0.022693
16.444,0.020969
10.362,0.016904
11.768,0.018122
11.386,0.016864
11.491,0.021458
13.376,0.014945
13.054,0.014326
12.801,0.020069
11.913,0.019601
8.6242,0.018124
15.314,0.015904
11.323,0.011343
14.555,0.014794
14.344,0.013851
13.451,0.016225
11.704,0.0078206
12.315,0.013817
8.4489,0.017
9.7527,0.011963
10.943,0.015091
19.087,0.017198
10.408,0.020333
11.695,0.016336
83.499,0.049613
10.374,0.01179
10.371,0.016901
9.4998,0.011459
9.1477,0.014833
11.209,0.018583
41.179,0.035606
10.897,0.013423
11.844,0.016307
10.752,0.023822
7.8136,0.014304
10.194,0.019418
34,0.021923
12.423,0.015496
10.431,0.011966
11.979,0.010912
17.159,0.016146
11.141,0.018
10.707,0.011107
15.521,0.017353
9.8547,0.01214
13.318,0.012935
14.992,0.015334
10.26,0.017438
35.132,0.026693
15.43,0.015277
9.4856,0.013364
15.59,0.015346
10.138,0.017004
16.429,0.015373
10.008,0.010345
9.5551,0.020362
11.61,0.01408
11.071,0.011943
10.259,0.018227
12.799,0.0075895
9.8973,0.020972
9.5477,0.016317
17.341,0.015146
14.5,0.015143
11.112,0.01702
9.0842,0.011414
14.167,0.015701
9.6413,0.021174
9.375,0.022538
10.329,0.015845
11.018,0.0097904
13.467,0.014769
10.508,0.011872
10.496,0.022467
11.431,0.010886
17.729,0.013743
9.1009,0.021759
12.952,0.019092
10.481,0.020027
9.0223,0.01082
8.6602,0.011444
11.028,0.01423
9.9752,0.016744
10.665,0.013802
9.3899,0.020363
10.412,0.019344
11.114,0.015372
60.587,0.036073
10.725,0.019935
9.8296,0.015155
13.076,0.011597
264.32,0.20857
12.489,0.011645
119.3,0.060693
9.0037,0.023303
11.118,0.01681
10.511,0.017455
9.6369,0.022783
10.953,0.0093641
11.626,0.015196
10.559,0.022495
15.681,0.02036
74.09,0.043294
13.42,0.016391
9.9661,0.021973
8.9943,0.014677
15.275,0.011133
9.8477,0.018362
31.546,0.014995
17.222,0.018129
7.9286,0.01522
11.144,0.017215
68.661,0.037147
15.783,0.017169
9.0235,0.015707
13.532,0.018238
12.547,0.013318
8.9334,0.019705
11.144,0.018658
11.895,0.01223
56.28,0.038972
8.4236,0.015692
11.231,0.0089332
12.746,0.019902
8.2671,0.017425
9.6688,0.020041
10.348,0.020702
62.481,0.041688
9.9761,0.018539
27.733,0.015608
17.775,0.01424
11.733,0.019434
8.7288,0.017881
16.945,0.012763
30.001,0.023438
16.237,0.010719
13.084,0.010708
31.482,0.021895
10.054,0.013973
11.214,0.011253
10.517,0.011453
11.563,0.012181
10.525,0.014509
8.8985,0.01523
10.258,0.015104
10.196,0.014248
12.126,0.013189
11.275,0.016386
9.6979,0.016039
16.549,0.011528
8.319,0.016644
10.51,0.010474
19.604,0.016064
16.826,0.018724
11.982,0.012409
9.5679,0.018725
8.4333,0.011141
8.9659,0.022039
8.275,0.015766
11.574,0.016666
10.605,0.011232
8.6769,0.017715
9.3473,0.019212
11.284,0.010313
19.331,0.019043
9.7438,0.015129
10.128,0.019498
16.383,0.013899
10.792,0.01553
10.715,0.018087
11.352,0.010656
11.542,0.013368
29.022,0.024533
10.149,0.0088212
11.851,0.016263
16.697,0.015361
13.229,0.013553
8.7685,0.013014
11.595,0.014819
11.856,0.017865
9.4733,0.016071
15.107,0.010661
13.305,0.013714
9.2188,0.018476
9.3523,0.013177
11.628,0.016245
10.693,0.013391
15.481,0.013665
10.52,0.016888
12.184,0.017034
10.68,0.017258
185.37,0.06523
15.106,0.015066
13.471,0.012212
16.318,0.011024
11.465,0.016969
10.863,0.017114
11.424,0.016996
9.5397,0.016091
10.315,0.021062
11.421,0.018444
8.1069,0.0084275
9.3752,0.017582
13.796,0.014109
9.3334,0.016656
11.693,0.015771
8.9398,0.014616
9.9944,0.015354
12.703,0.0096589
10.357,0.021241
10.415,0.012323
13.757,0.015502
11.879,0.0087472
11.952,0.018533
9.9781,0.01722
11.17,0.0172
10.341,0.018399
9.7746,0.022375
86.61,0.051012
12.953,0.01345
94.491,0.05782
10.17,0.01332
9.3639,0.011937
11.091,0.013621
9.833,0.017699
9.2784,0.014908
11.429,0.015934
12.982,0.01851
9.8423,0.014886
9.4421,0.012791
62.88,0.051371
14.172,0.012091
9.9773,0.018334
12.548,0.01408
11.548,0.01504
10.631,0.016862
11.228,0.010565
9.1371,0.020721
12.112,0.011346
13.661,0.0083932
14.209,0.010085
9.7051,0.016868
10.77,0.019096
12.162,0.011733
9.997,0.018649
120.17,0.067836
9.8489,0.01541
11.019,0.014946
12.328,0.0083402
11.354,0.018948
9.3648,0.013618
11.85,0.015913
9.7915,0.017574
12.355,0.016729
11.273,0.013927
10.363,0.011735
12.141,0.013055
11.296,0.014067
8.4735,0.010945
23.547,0.014327
14.474,0.016645
9.3378,0.013509
12.292,0.016993
10.137,0.01543
37.945,0.022587
18.448,0.013447
9.2742,0.023515
10.253,0.017296
22.264,0.016025
29.322,0.019978
15.16,0.0097493
10.727,0.013778
8.8068,0.017564
10.276,0.01374
16.411,0.021836
10.093,0.017382
10.237,0.017746
18.352,0.019841
10.446,0.017949
15.427,0.012333
10.258,0.017079
9.9472,0.016606
9.3004,0.014675
10.31,0.014698
12.494,0.015116
98.766,0.048295
12.196,0.01455
11.787,0.01685
9.1124,0.012514
12.476,0.012162
18.219,0.018384
20.566,0.013806
14.315,0.015555
9.6139,0.020942
10.139,0.017692
9.6751,0.014171
12.841,0.012804
88.556,0.058419
15.004,0.013023
12.238,0.015678
9.192,0.014116
10.086,0.015008
13.248,0.012018
23.547,0.012668
8.9781,0.010139
13.701,0.015231
9.5595,0.012931
174.05,0.080719
9.0622,0.019693
9.1405,0.013133
10.813,0.012563
19.959,0.01756
9.4037,0.01041
11.161,0.014766
10.538,0.015319
10.979,0.020585
15.298,0.021448
11.587,0.013588
39.512,0.023797
9.6077,0.0157
9.8944,0.0193
9.5366,0.0112
9.0597,0.0096933
12.55,0.014821
9.6536,0.018237
10.096,0.014643
9.703,0.015312
10.138,0.0067055
12.138,0.016196
455.03,0.064779
8.1359,0.018508
10.725,0.018532
10.387,0.014608
9.0329,0.014509
11.028,0.0091076
337.52,0.12194
10.972,0.015697
117.95,0.074108
16.003,0.020321
11.619,0.019025
8.4952,0.023159
8.9906,0.014501
9.9914,0.012278
9.6803,0.0095833
8.749,0.0092723
11.1,0.018571
23.406,0.021001
15.925,0.016007
99.106,0.055582
8.6282,0.0081116
8.5309,0.016277
12.401,0.012844
10.94,0.020563
9.8542,0.015263
13.814,0.010542
10.472,0.018193
16.331,0.016655
10.167,0.015342
11.57,0.01693
9.5529,0.01748
10.892,0.017097
13.676,0.01687
16.591,0.026219
8.5158,0.011407
10.714,0.012963
12.245,0.018144
66.493,0.035222
11.512,0.014798
12.816,0.016333
11.822,0.016656
14.105,0.012554
127.1,0.094399
11.865,0.021606
17.387,0.016845
10.724,0.015339
11.388,0.014534
8.4044,0.016113
13.476,0.011641
9.143,0.011258
12.72,0.016717
9.5103,0.018023
8.4366,0.013205
10.726,0.011391
11.84,0.019363
13.198,0.017913
11.18,0.012718
10.282,0.0091546
55.77,0.037127
9.4055,0.0082561
9.2859,0.017944
14.797,0.017012
9.2429,0.018832
9.2749,0.016135
17.042,0.011079
9.0934,0.019278
15.677,0.010808
9.3964,0.015896
10.252,0.015903
10.068,0.021049
17.431,0.016545
11.284,0.013953
9.3389,0.011755
9.1492,0.018594
15.114,0.017362
11.651,0.017512
13.3,0.01664
10.068,0.016066
22.622,0.016867
11.533,0.018794
12.433,0.017021
10.964,0.015667
253.9,0.11643
9.2281,0.019791
9.2716,0.015222
9.2627,0.016222
11.983,0.022368
10.834,0.011582
13.105,0.012326
11.18,0.013653
9.0557,0.011855
9.2901,0.011782
9.9948,0.017863
14.083,0.013089
13.02,0.01473
9.6362,0.016615
12.897,0.015071
12.168,0.017369
12.511,0.014994
9.99,0.019245
18.831,0.014743
10.692,0.014727
11.006,0.018281
10.447,0.018753
8.1874,0.013555
11.603,0.017633
10.143,0.019258
14.111,0.016017
13.398,0.010429
11.618,0.018139
39.888,0.022083
10.526,0.01589
8.9038,0.013109
10.762,0.013864
11.208,0.018522
11.43,0.017443
14.776,0.015561
10.868,0.012112
12.698,0.017094
107.51,0.056657
10.079,0.016975
9.806,0.010187
10.209,0.013786
16.544,0.015942
10.628,0.008049
9.3899,0.014901
9.1207,0.012808
9.4617,0.014986
8.8654,0.019048
9.4735,0.014646
9.7135,0.018855
18.596,0.015586
10.02,0.015194
13.722,0.015927
11.715,0.013488
9.0204,0.016794
10.359,0.011897
11.119,0.017983
13.258,0.012209
13.611,0.012801
11.831,0.013815
10.238,0.022191
8.7479,0.020859
9.3409,0.023421
20.272,0.010051
10.741,0.015397
11.645,0.016293
26.067,0.014588
14.131,0.015183
37.89,0.02728
10.518,0.021336
10.138,0.013376
10.67,0.014202
31.543,0.020752
10.279,0.013524
10.449,0.012357
11.213,0.014538
9.6602,0.01226
10.917,0.015932
10.463,0.010848
9.9123,0.017195
11.249,0.016292
8.4898,0.016925
9.8918,0.016162
12.016,0.019501
12.653,0.017641
16.34,0.014425
9.8899,0.013169
10.536,0.023708
12.304,0.01427
13.173,0.014697
10.044,0.016398
66.905,0.063859
11.837,0.01481
11.892,0.021273
185.38,0.14376
9.2233,0.01384
8.5603,0.023997
10.058,0.020388
8.7581,0.014183
9.8967,0.016264
14.054,0.012425
14.339,0.013105
11.551,0.018749
10.609,0.01833
11.459,0.014112
9.5943,0.0092858
9.2876,0.01593
20.88,0.014854
8.3246,0.017464
8.4686,0.012034
13.126,0.015055
10.68,0.014045
8.0131,0.0089583
10.205,0.022847
12.783,0.013988
13.149,0.013334
10.407,0.008482
11.924,0.018533
13.013,0.015998
9.3857,0.015132
11.968,0.012761
10.078,0.012804
9.6744,0.016731
13.056,0.0182
19.685,0.014915
13.442,0.015028
9.0532,0.020252
9.5608,0.011382
306.02,0.28193
10.301,0.01719
11.439,0.013345
8.8755,0.012541
9.4717,0.020346
10.286,0.016255
9.2435,0.018663
18.661,0.014919
9.7772,0.0095511
10.719,0.0133
12.362,0.010977
10.416,0.013436
11.45,0.016814
13.102,0.012206
10.691,0.0086133
9.8988,0.012293
11.625,0.012286
8.4525,0.013241
10.295,0.0209
15.698,0.016783
9.4832,0.010305
15.566,0.014225
120.4,0.073074
22.004,0.01703
10.008,0.013501
