10.998,0.017069
10.456,0.015037
8.8787,0.016209
10.317,0.011639
10.747,0.012909
11.855,0.011728
11.702,0.00919
11.071,0.018135
11.683,0.016982
10.202,0.016491
11.532,0.013377
11.658,0.013533
14.813,0.01439
11.952,0.01275
11.074,0.014781
10.527,0.010897
11.689,0.014386
10.335,0.015522
9.9827,0.015549
10.001,0.01521
15.725,0.017745
11.915,0.013647
13.65,0.014659
11.765,0.014943
11.097,0.014548
9.9498,0.014583
10.54,0.017849
10.264,0.016692
9.4321,0.016554
10.979,0.011206
10.116,0.013191
12.473,0.018988
12.643,0.014011
12.835,0.017422
20.819,0.013904
13.502,0.016327
10.538,0.013167
11.488,0.017303
11.496,0.012927
12.464,0.017038
10.603,0.010829
12.385,0.017791
11.449,0.018716
11.253,0.017916
10.828,0.01483
12.048,0.0174
11.763,0.015214
13.093,0.0159
11.741,0.01077
9.6267,0.013322
10.508,0.017563
10.202,0.015167
10.935,0.011531
13.223,0.01392
10.072,0.019225
9.4298,0.012733
10.86,0.014217
10.182,0.015698
11.863,0.012514
10.644,0.015152
11.244,0.01357
9.6125,0.015693
9.9247,0.014748
12.741,0.014433
11.336,0.01379
10.668,0.017182
11.949,0.016726
10.049,0.01558
9.9662,0.016484
12.282,0.011884
10.77,0.012886
10.508,0.011125
11.178,0.018997
13.016,0.01154
14.584,0.016957
16.846,0.015666
11.068,0.017122
9.3593,0.0169
10.298,0.012018
10.199,0.014607
17.796,0.014896
15.839,0.015944
10.207,0.012605
10.216,0.015178
9.9709,0.013951
10.936,0.012708
11.991,0.015803
10.642,0.013968
10.085,0.011892
17.194,0.01317
14.018,0.016726
11.757,0.013958
10.143,0.016702
11.48,0.016211
9.8285,0.021891
20.72,0.012829
24.289,0.014833
12.544,0.01532
11.279,0.013951
14.342,0.013314
11.823,0.012425
10.797,0.015451
9.4838,0.016607
10.341,0.016601
9.1739,0.013468
10.376,0.015008
13.452,0.013847
14.609,0.01274
13.846,0.017034
12.523,0.014444
10.761,0.016118
10.267,0.01578
9.7524,0.018457
11.534,0.010511
10.648,0.014986
16.024,0.015858
11.894,0.015982
9.7237,0.017803
10.088,0.015166
14.082,0.016152
11.344,0.009406
9.6867,0.015118
16.824,0.012596
12.198,0.014291
12.047,0.017404
10.811,0.018325
10.464,0.01439
14.448,0.011094
11.319,0.017988
11.82,0.017875
9.857,0.012207
11.943,0.012642
10.139,0.013143
11.816,0.014332
10.439,0.012951
12.281,0.012879
11.679,0.012594
10.465,0.017915
10.258,0.013878
11.273,0.015321
9.7335,0.018478
14.79,0.01532
12.406,0.017182
10.857,0.017308
24.848,0.016678
9.8503,0.01721
9.8631,0.01198
10.161,0.013289
11.4,0.014751
10.01,0.018455
11.989,0.012429
11.691,0.012407
11.606,0.012375
11.59,0.017135
10.922,0.01582
9.6253,0.012732
11.388,0.019157
9.0018,0.014494
10.844,0.013716
10.426,0.017876
9.913,0.018414
11.007,0.016776
12.902,0.016269
11.618,0.015133
14.733,0.01041
11.483,0.014609
10.06,0.011535
10.623,0.012952
12.056,0.016644
9.8105,0.014233
14.358,0.011162
11.733,0.015028
18.391,0.015366
9.7743,0.015168
11.989,0.014422
12.616,0.011907
16.299,0.016231
10.421,0.013444
9.8515,0.01577
10.697,0.011815
17.931,0.014145
11.115,0.012338
12.186,0.011779
11.499,0.014984
12.371,0.012878
10.651,0.013048
10.161,0.015372
9.6061,0.014843
9.8681,0.017695
11.134,0.018263
11.671,0.013557
10.687,0.014944
83.998,0.04262
10.742,0.014892
9.8057,0.013421
10.994,0.015234
13.467,0.012947
12.183,0.010252
14.823,0.015619
14.031,0.019543
9.4627,0.013857
12.941,0.016282
11.088,0.013466
14.295,0.016391
10.448,0.013254
11.789,0.014156
10.511,0.013761
13.124,0.011307
9.8343,0.016302
10.432,0.017389
10.951,0.010108
10.557,0.015059
11.953,0.016926
11.799,0.015612
10.43,0.014667
10.53,0.014525
11.186,0.0091057
10.889,0.01769
10.677,0.016771
9.9528,0.015178
11.683,0.016133
10.957,0.013883
11.455,0.015884
9.8466,0.013064
10.33,0.015659
10.691,0.014397
9.2957,0.011453
10.13,0.016584
14.438,0.011969
10.321,0.016857
10.75,0.018458
13.749,0.016275
9.6855,0.013572
9.7635,0.014643
10.911,0.016769
14.1,0.018811
11.392,0.012442
11.107,0.018105
10.552,0.014761
11.872,0.012158
10.83,0.014528
11.483,0.015384
28.073,0.025318
10.243,0.014412
9.3711,0.014883
11.851,0.01517
12.364,0.011812
11.315,0.018008
11.649,0.013328
10.575,0.01472
10.586,0.013252
10.506,0.015216
9.5584,0.016741
10.944,0.014286
10.194,0.016729
21.442,0.014009
10.431,0.015727
10.786,0.017059
11.668,0.016827
9.9459,0.018047
12.258,0.013074
11.308,0.01846
10.667,0.015301
10.763,0.012468
60.733,0.033212
9.7751,0.013964
10.978,0.01614
9.7801,0.015257
12.818,0.014582
12.108,0.015546
10.643,0.017627
11.748,0.017548
9.9482,0.010283
12.972,0.015415
10.929,0.016462
11.962,0.014712
11.946,0.015744
10.815,0.015851
15.661,0.014469
11.871,0.017554
9.9326,0.01448
11.896,0.01555
9.6825,0.016406
11.084,0.012869
10.913,0.016635
11.097,0.011482
12.849,0.017471
9.7385,0.019028
11.229,0.019065
10.681,0.01558
16.594,0.012958
12.534,0.017376
9.9789,0.013926
11.25,0.015067
10.714,0.012907
9.3103,0.016591
10.54,0.011316
11.517,0.015882
10.21,0.01578
9.5363,0.013789
9.2485,0.01637
9.7333,0.014318
10.169,0.015362
11.371,0.017366
11.069,0.013939
10.501,0.011182
11.946,0.017252
12.028,0.012187
10.126,0.013696
10.313,0.015525
15.389,0.015119
8.9669,0.01422
11.413,0.013554
14.951,0.012452
19.571,0.015986
35.557,0.02714
10.18,0.017944
11.264,0.01464
13.532,0.016793
12.193,0.015646
21.713,0.013944
10.165,0.015101
11.562,0.015691
9.6175,0.015321
14.829,0.015435
17.421,0.014313
18.433,0.015528
12.313,0.014493
12.085,0.016988
14.651,0.016931
10.215,0.014325
13.092,0.016978
10.841,0.012385
12.841,0.01384
10.363,0.018043
12.831,0.011181
9.8872,0.017006
14.58,0.01203
158.41,0.084348
10.801,0.015327
11.284,0.014309
11.385,0.011006
10.144,0.017558
11.137,0.01249
12.297,0.016468
8.7464,0.015013
11.77,0.015268
13.217,0.013702
10.028,0.0083487
10.382,0.010972
14.551,0.012683
20.989,0.014804
10.274,0.01614
9.8682,0.01689
11.55,0.018179
9.5612,0.0123
10.129,0.015154
9.6776,0.019013
12.149,0.011986
10.984,0.016784
14.507,0.013217
10.669,0.014713
11.156,0.018616
10.803,0.015079
100.68,0.07091
10.53,0.013559
9.7052,0.013912
10.168,0.014536
17.004,0.015063
9.506,0.012467
10.439,0.017189
10.156,0.012117
11.943,0.014313
14.291,0.017478
14.71,0.010206
11.91,0.014496
10.224,0.014325
11.19,0.010939
9.9952,0.016469
11.353,0.015042
13.949,0.015046
10.084,0.016074
10.283,0.011647
12.372,0.011745
9.2047,0.014808
10.944,0.0097597
9.0359,0.01552
10.634,0.010113
12.028,0.011585
9.3071,0.0133
15.13,0.015318
10.123,0.014867
12.388,0.012081
12.704,0.017519
10.537,0.017655
11.46,0.015539
10.646,0.014581
10.816,0.014793
10.932,0.014304
9.8301,0.01538
10.317,0.015604
10.559,0.013768
12.282,0.013586
9.9272,0.011179
10.77,0.0095042
14.333,0.012849
9.3995,0.013298
10.963,0.013295
9.3036,0.017202
35.047,0.025341
15.298,0.017091
10.182,0.01428
11.174,0.014352
11.273,0.013712
10.546,0.015057
15.91,0.012814
9.5437,0.015406
11.68,0.010999
9.4744,0.017965
12.181,0.011898
10.548,0.012171
13.612,0.014266
10.257,0.016553
10.747,0.015444
10.435,0.010661
11.302,0.013016
12.875,0.01307
11.693,0.013298
10.406,0.019719
10.267,0.015216
9.9374,0.015684
10.39,0.0093504
10.947,0.013259
19.567,0.018719
10.585,0.0092717
10.426,0.014176
11.46,0.011829
10.691,0.016618
29.937,0.019047
9.4552,0.013527
13.333,0.01668
9.4533,0.016788
13.658,0.016005
16.589,0.017165
14.818,0.013426
11.426,0.012594
8.8822,0.016352
10.665,0.010162
11.838,0.0094422
10.425,0.015267
12.442,0.014969
12.786,0.013646
10.007,0.018342
11.135,0.014897
12.826,0.011808
10.915,0.016259
17.79,0.012259
12.492,0.013873
23.994,0.01771
17.973,0.015088
9.5229,0.015373
10.492,0.018561
9.8931,0.017156
12.873,0.015733
9.279,0.013036
9.8903,0.017074
9.9331,0.013935
11.327,0.012102
14.147,0.013347
10.035,0.011358
18.162,0.015541
9.5117,0.012228
11.66,0.016936
128.21,0.062997
10.647,0.015547
10.889,0.01651
14.509,0.015058
11.625,0.015734
10.362,0.010375
9.901,0.017285
12.877,0.013018
10.52,0.013406
10.846,0.014962
16.509,0.014094
12.18,0.018873
11.519,0.015765
15.78,0.016832
10.654,0.018298
10.11,0.019906
18.081,0.015762
13.898,0.011913
10.938,0.011081
14.963,0.013006
10.308,0.013476
9.6797,0.012985
12.224,0.01158
10.064,0.015765
11.743,0.01584
14.613,0.014144
9.165,0.014949
9.973,0.012231
13.555,0.01508
12.289,0.014244
11.083,0.014082
13.196,0.013705
18.067,0.017047
9.8964,0.016926
15.942,0.014474
10.906,0.01256
13.65,0.016037
10.462,0.015493
12.513,0.013007
9.4196,0.013437
10.219,0.016164
10.213,0.016906
9.9939,0.018482
11.486,0.014191
10.324,0.011742
10.49,0.015535
8.9926,0.014417
10.168,0.012305
9.9978,0.015178
9.7676,0.011936
12.719,0.011926
10.359,0.015129
11.235,0.014783
10.828,0.016343
10.607,0.013251
9.2427,0.015875
14.493,0.011126
10.627,0.01463
13.424,0.015134
9.3963,0.018243
119.92,0.066743
24.067,0.015477
12.919,0.016835
9.7345,0.017893
12.017,0.014334
15.596,0.0078367
10.082,0.015011
9.5467,0.015674
11.759,0.012367
12.317,0.016717
10.015,0.01507
10.689,0.012377
10.871,0.011322
14.529,0.01455
10.242,0.012205
10.98,0.017187
10.656,0.013184
11.138,0.018784
14.552,0.012126
10.354,0.016187
11.556,0.012798
13.014,0.014883
10.393,0.017838
10.859,0.014357
11.443,0.013071
10.132,0.013876
10.988,0.018388
9.7106,0.018247
12.059,0.012685
9.4467,0.016533
10.018,0.012895
10.154,0.012157
9.8346,0.014698
10.59,0.010954
11.574,0.012303
9.6435,0.015377
10.695,0.014626
10.894,0.011651
12.178,0.010574
10.855,0.014198
10.16,0.016695
11.021,0.016875
10.926,0.013609
9.0909,0.015456
18.588,0.014624
15.867,0.01348
9.5042,0.011656
11.245,0.012034
78.821,0.050653
9.4676,0.015387
12.743,0.018132
12.709,0.018286
10.026,0.012506
10.769,0.017069
10.694,0.014488
12.879,0.013824
11.197,0.011227
10.349,0.01442
9.7777,0.017922
9.7577,0.014892
10.929,0.019401
12.494,0.0097481
11.109,0.01394
9.4719,0.01521
15.247,0.012898
9.8189,0.014513
11.237,0.016577
10.476,0.013172
11.062,0.01412
12.065,0.013564
10.188,0.017206
14.105,0.011487
14.187,0.010928
17.173,0.012392
11.244,0.014634
10.3,0.014007
10.166,0.013152
11.765,0.013736
11.877,0.015702
10.769,0.01557
14.035,0.01383
11.241,0.016954
10.556,0.019436
12.201,0.016938
9.8496,0.013633
12.657,0.016246
9.0314,0.018706
11.536,0.013611
15.853,0.015478
16.029,0.014927
9.5176,0.018929
14.13,0.011833
10.474,0.017638
11.303,0.011598
11.281,0.010323
9.048,0.019959
10.993,0.014722
10.504,0.017316
21.893,0.017939
9.2477,0.016376
10.58,0.014816
11.31,0.013141
9.0503,0.013994
11.093,0.016726
11.874,0.012629
12.903,0.015567
10.959,0.013605
10.36,0.018399
14.498,0.015794
11.319,0.013032
9.2168,0.017133
10.913,0.014493
9.5252,0.01679
12.449,0.013861
8.969,0.013653
11.851,0.014676
10.63,0.01487
11.829,0.013032
9.8878,0.016675
11.371,0.013334
11.337,0.012799
10.621,0.015169
9.8129,0.01303
10.226,0.016283
9.3301,0.01792
9.1244,0.014811
10.054,0.016156
11.666,0.014894
8.8874,0.016402
9.8188,0.013787
11.742,0.012884
10.506,0.011799
10.125,0.020746
12.877,0.011276
10.534,0.016449
12.519,0.013981
12.582,0.012266
11.16,0.013066
10.703,0.014384
14.829,0.01326
13.583,0.017651
11.346,0.011307
10.747,0.016146
11.39,0.010721
8.973,0.018825
12.722,0.014593
12.672,0.016227
11.086,0.012048
11.527,0.012659
11.053,0.016271
9.2436,0.015465
9.2676,0.01492
10.103,0.015398
18.741,0.014949
9.5943,0.010722
10.312,0.017404
11.68,0.013526
10.368,0.013596
13.495,0.012918
10.017,0.017819
9.3336,0.015902
13.008,0.013882
11.12,0.014933
10.785,0.013671
9.2792,0.010766
11.37,0.013394
12.805,0.012446
10.385,0.015248
12.168,0.014671
10.819,0.012623
12.962,0.017339
9.9521,0.014052
10.512,0.015766
12.148,0.015049
12.142,0.014269
8.8808,0.013517
11.028,0.012303
12.112,0.011843
11.104,0.016273
10.817,0.016764
10.357,0.015931
58.358,0.036643
10.031,0.017397
13.403,0.01122
15.687,0.01377
10.082,0.013002
11.258,0.016521
12.754,0.015346
10.497,0.01402
9.7907,0.01509
10.788,0.015636
11.087,0.017491
10.132,0.01468
12.534,0.0148
9.5098,0.014875
11.469,0.017102
11.799,0.01453
9.848,0.015191
10.887,0.016624
12.808,0.012994
11.152,0.013202
15.125,0.013342
11.904,0.016147
8.9428,0.012174
11.091,0.0093881
14.626,0.015894
13.694,0.012016
12.013,0.012638
10.053,0.014227
8.448,0.015261
10.033,0.012166
10.565,0.017444
75.407,0.048832
10.43,0.017486
9.353,0.01577
10.32,0.017165
15.901,0.0094641
10.97,0.01259
14.382,0.012858
9.6507,0.016736
12.651,0.012292
9.7681,0.013798
13.473,0.014086
8.9477,0.016294
10.012,0.013747
15.345,0.015896
13.801,0.013181
12.62,0.014268
10.066,0.015993
14.152,0.012867
12.74,0.013642
12.823,0.014458
10.566,0.016338
11.117,0.010588
11.536,0.015114
13.133,0.015411
8.6757,0.014348
9.9113,0.014174
10.389,0.012622
11.408,0.019142
11.901,0.010867
9.345,0.017809
15.733,0.01528
10.783,0.010985
10.899,0.012984
11.467,0.009457
11.046,0.016653
12.226,0.016369
49.263,0.027752
9.4215,0.014854
10.535,0.014779
12.113,0.016988
10.432,0.013813
66.663,0.033579
9.6224,0.014617
11.639,0.014186
13.186,0.014397
10.23,0.012908
11.464,0.013402
11.223,0.01614
12.719,0.014745
11.146,0.015802
19.582,0.015771
10.53,0.010522
12.23,0.01609
10.745,0.017578
10.251,0.012479
10.211,0.017707
10.53,0.0096512
13.696,0.014758
10.206,0.015715
9.8772,0.017127
10.47,0.013249
11.041,0.011949
10.449,0.015132
9.8903,0.0179
10.522,0.0094205
9.5898,0.011697
11.567,0.014088
12.395,0.015173
9.811,0.011131
11.745,0.015461
14.499,0.013583
10.088,0.01567
11.55,0.014812
11.985,0.017478
10.161,0.01418
15.744,0.012152
14.648,0.013829
17.18,0.015991
9.4824,0.013342
9.9731,0.011616
13.062,0.01511
10.898,0.018739
10.447,0.016763
11.09,0.016729
9.7565,0.013335
10.728,0.012967
10.164,0.010963
9.7832,0.013857
9.8972,0.016679
12.174,0.016017
10.709,0.016854
15.125,0.01585
9.7526,0.018674
12.279,0.010332
11.249,0.010462
8.8588,0.015484
11.431,0.011789
9.8509,0.015506
16.53,0.014211
11.03,0.013537
9.4714,0.014676
9.0192,0.011622
12.596,0.012053
10.491,0.012979
20.418,0.014714
18.146,0.014465
9.3783,0.014435
12.328,0.013599
10.163,0.012618
10.363,0.011724
10.379,0.018068
9.6163,0.018065
9.9174,0.01589
10.929,0.012402
13.468,0.013522
11.334,0.010969
17.388,0.016863
12.545,0.011591
11.319,0.013035
20.695,0.014566
10.087,0.017657
10.457,0.013968
12.609,0.015836
10.309,0.014206
13.442,0.011959
10.237,0.013797
11.918,0.01735
11.435,0.017692
14.495,0.013078
11.823,0.011062
9.8845,0.015597
10.683,0.017676
11.201,0.02032
12.098,0.016073
10.545,0.016633
19.087,0.016197
10.915,0.015854
10.19,0.016674
9.8538,0.013719
12.587,0.013381
12.347,0.013154
13.443,0.011016
13.169,0.014977
11.535,0.017944
10.405,0.0132
13.848,0.010895
10.525,0.015447
11.222,0.015734
11.223,0.012195
12.059,0.015348
12.509,0.015922
10.951,0.016786
9.3851,0.01512
10.621,0.013061
10.311,0.011353
12.886,0.011404
13.138,0.012457
10.531,0.016002
19.872,0.015255
9.9687,0.01453
10.452,0.019094
9.9382,0.016764
13.543,0.015737
11.559,0.013432
9.6667,0.015365
9.936,0.018383
9.9299,0.017969
11.356,0.01485
10.84,0.015467
10.865,0.012961
11.071,0.01418
9.5814,0.015732
9.3845,0.015468
12.981,0.01341
11.175,0.018008
10.985,0.012919
13.692,0.014325
14.842,0.013784
9.8606,0.016194
10.143,0.018098
11.594,0.013856
10.453,0.013237
12.882,0.016043
10.732,0.013384
20.591,0.013837
12.259,0.015295
9.828,0.015141
9.9542,0.013687
12.707,0.013677
10.401,0.013497
9.2536,0.016866
11.156,0.014496
9.9175,0.012869
11.568,0.013656
11.61,0.011465
10.838,0.015535
10.779,0.01666
9.3259,0.020126
11.169,0.015989
11.182,0.015655
11.94,0.015123
14.413,0.014866
9.804,0.014625
10.597,0.013779
11.661,0.012465
10.949,0.017579
10.298,0.014103
12.303,0.010704
9.7983,0.017388
10.581,0.016274
9.1125,0.016423
8.8905,0.020641
9.5527,0.015378
16.855,0.012406
10.988,0.013311
18.062,0.016402
15.202,0.01281
12.563,0.014268
10.746,0.016163
9.6715,0.014472
13.261,0.014951
9.9663,0.011282
9.9113,0.016367
10.947,0.01413
11.462,0.018667
9.621,0.014467
9.8392,0.016417
11.203,0.014903
10.337,0.016265
13.158,0.0094052
11.985,0.015023
10.701,0.013594
12.378,0.013153
16.892,0.013989
14.712,0.014751
11.235,0.014654
11.828,0.017585
9.7106,0.016474
10.251,0.010974
12.494,0.01292
10.752,0.011878
12.394,0.014939
10.72,0.010911
12.138,0.016867
9.7655,0.011875
12.061,0.010781
9.547,0.016403
10.037,0.015215
10.57,0.015238
10.086,0.013504
10.501,0.014004
10.017,0.016617
9.5751,0.010044
10.147,0.012152
11.008,0.015743
10.831,0.013844
9.2438,0.011908
9.3421,0.016666
13.542,0.012038
12.903,0.01667
14.313,0.013644
11.897,0.015157
11.31,0.015211
11.108,0.013244
10.532,0.016672
10.024,0.015323
10.033,0.013831
11.607,0.010421
9.7853,0.014748
9.8262,0.018397
10.436,0.018212
9.5555,0.010656
9.3571,0.017122
10.621,0.012151
10.387,0.011366
9.4625,0.011286
12.058,0.011367
14.541,0.013202
12.863,0.012419
10.271,0.017315
10.267,0.015405
9.6595,0.015626
68.607,0.036014
10.934,0.013794
10.708,0.017941
10.395,0.012969
11.094,0.015901
10.588,0.014454
9.7854,0.015083
13.278,0.011738
10.418,0.014461
10.251,0.013916
11.514,0.017159
12.101,0.014055
10.043,0.012311
9.5112,0.013569
9.5163,0.01536
15.158,0.019617
10.421,0.015775
10.476,0.014283
14.29,0.013501
10.805,0.015691
12.502,0.014883
18.837,0.015103
11.095,0.018083
9.8287,0.014577
9.5991,0.014689
13.61,0.013713
10.152,0.012286
9.7538,0.015293
15.708,0.014398
10.003,0.012499
10.861,0.016565
10.325,0.017063
9.0371,0.01322
10.322,0.013164
10.386,0.014557
10.679,0.018484
19.026,0.014209
11.769,0.011702
10.96,0.015267
11.628,0.011912
14.148,0.015044
9.5431,0.011374
12.343,0.014186
11.049,0.017948
12.558,0.019053
12.524,0.016337
11.269,0.017299
10.319,0.01295
10.576,0.014492
13.143,0.013355
12.931,0.014316
10.983,0.0095722
10.927,0.010633
11.153,0.015444
11.227,0.012492
10.372,0.016289
11.904,0.010656
11.154,0.013667
9.6536,0.015069
11.436,0.016159
9.7294,0.014878
13.497,0.014909
11.412,0.012056
12.568,0.015098
17.69,0.018724
11.174,0.01305
9.3306,0.015927
11.22,0.014303
10.062,0.016539
10.785,0.014027
11.258,0.013244
11.931,0.014374
10.951,0.014561
9.8313,0.016427
9.1258,0.019627
10.471,0.013474
9.6536,0.011688
11.845,0.014889
12.483,0.011074
12.537,0.014669
10.013,0.018503
10.474,0.012352
10.415,0.014869
15.869,0.013109
9.7685,0.015683
12.592,0.014255
10.022,0.014208
22.998,0.019063
8.9248,0.015678
10.377,0.013771
10.062,0.012891
9.3463,0.014364
10.013,0.012447
9.7309,0.014507
13.94,0.014896
9.3899,0.01422
10.171,0.012453
11.3,0.011547
13.29,0.011198
10.684,0.012292
10.555,0.013231
9.4888,0.016598
10.533,0.018373
11.313,0.011152
13.418,0.014898
13.021,0.01675
9.3199,0.016459
10.457,0.014637
11.709,0.016402
10.981,0.013303
10.335,0.015825
15.187,0.016242
13.91,0.014587
9.9833,0.019264
10.491,0.01147
10.232,0.015701
12.138,0.013249
13.764,0.013643
11.884,0.013449
9.5492,0.015228
10.187,0.010557
97.142,0.057484
10.106,0.019282
9.7968,0.014753
10.173,0.016543
14.08,0.015246
11.364,0.013706
11.723,0.017831
9.7287,0.016013
12.801,0.010426
9.8644,0.013729
9.9029,0.014554
9.9418,0.019484
10.701,0.018665
52.875,0.035468
10.662,0.01144
11.591,0.013642
11.77,0.014149
11.32,0.012746
9.1932,0.01726
9.5826,0.016473
9.2934,0.013839
11.591,0.011606
9.9979,0.011346
10.859,0.01374
11.967,0.012707
11.127,0.014744
10.342,0.010955
10.15,0.015314
10.589,0.016141
10.941,0.012006
17.622,0.012771
12.57,0.010282
10.732,0.015299
10.884,0.014051
17.677,0.014208
11.001,0.014641
10.789,0.016302
9.8662,0.015698
9.7801,0.015561
11.282,0.015761
10.004,0.015364
12.045,0.013987
9.9406,0.018123
10.728,0.01903
9.3633,0.017537
11.297,0.012469
17.192,0.016575
10.536,0.016255
10.487,0.019009
11.119,0.016102
10.928,0.01703
13.143,0.014996
9.7006,0.014202
13.397,0.017274
10.817,0.013218
10.358,0.014646
10.193,0.01139
13.029,0.01294
10.873,0.017675
10.86,0.016151
10.946,0.010347
9.6976,0.017891
9.8445,0.0137
10.761,0.011405
10.727,0.015557
14.574,0.013838
18.84,0.012776
11.226,0.011683
10.946,0.018368
8.7823,0.014852
21.674,0.013016
10.238,0.016987
11.713,0.017552
12.296,0.015069
10.46,0.01642
12.089,0.013275
11.153,0.012527
12.35,0.014365
10.412,0.013291
12.063,0.012858
41.086,0.024597
11.752,0.013707
16.888,0.011507
9.7161,0.016432
9.9873,0.014585
11.749,0.01449
13.734,0.012291
10.389,0.013151
10.368,0.017156
10.522,0.01321
10.63,0.01468
10.316,0.014152
10.226,0.0095127
14.516,0.013117
11.417,0.01013
9.9034,0.014631
12.631,0.015495
9.8626,0.012124
12.586,0.013502
8.9084,0.013201
10.197,0.015474
11.371,0.01403
11.231,0.010804
9.7266,0.016897
9.8049,0.011233
11.641,0.016726
12.199,0.012512
11.043,0.016919
10.139,0.017106
13.034,0.0092433
14.344,0.01604
10.701,0.013152
10.757,0.014634
9.9938,0.014868
10.422,0.01162
11.766,0.010691
15.212,0.011526
11.018,0.014047
10.156,0.015533
9.432,0.014472
10.947,0.016449
12.439,0.015466
16.061,0.013542
10.503,0.014601
12.948,0.01286
11.946,0.014498
11.091,0.011995
11.511,0.015397
11.339,0.015745
15.748,0.013992
12.996,0.011258
9.3468,0.015432
11.454,0.013434
11.186,0.011872
10.126,0.016571
14.492,0.01328
11.264,0.014386
10.286,0.015073
11.349,0.01491
12.212,0.013618
15.723,0.013926
11.718,0.015851
10.565,0.014221
10.122,0.015981
13.149,0.012897
11.826,0.016628
10.208,0.01802
10.852,0.015074
10.095,0.014439
11.89,0.0096243
10.731,0.013103
11.878,0.012614
11.143,0.015565
10.454,0.018055
9.2359,0.016183
13.374,0.01258
11.088,0.016697
12.75,0.01869
11.429,0.010154
10.949,0.01698
11.864,0.016378
14.534,0.012368
9.745,0.015151
11.802,0.011621
10.149,0.0076561
10.167,0.015125
12.829,0.010027
12.234,0.014039
13.546,0.011067
9.8044,0.012451
10.202,0.014117
11.231,0.015172
10.607,0.014985
10.794,0.016365
11.043,0.016179
9.0614,0.015566
10.28,0.012782
10.53,0.013385
11.488,0.014488
10.413,0.011908
8.9279,0.0097832
8.7787,0.017758
10.263,0.015585
21.535,0.014358
16.132,0.016748
9.2919,0.015441
13.062,0.01531
9.8439,0.015758
11.281,0.011137
11.125,0.012475
13.409,0.01398
9.1027,0.013868
9.7746,0.013796
8.8633,0.019993
9.0343,0.013537
10.497,0.015411
9.5184,0.015585
8.8098,0.014846
11.086,0.01642
10.746,0.014725
13.253,0.013992
10.187,0.016742
10.838,0.014703
11.125,0.01549
10.459,0.012815
10.068,0.014162
11.029,0.01677
10.657,0.01713
11.079,0.014432
12.963,0.016395
10.139,0.017637
10.791,0.013234
10.535,0.013738
10.917,0.015
15.323,0.013234
9.7767,0.00924
12.067,0.013679
11.761,0.011471
11.95,0.013985
12.03,0.014745
10.739,0.011775
10.312,0.01714
13.593,0.010935
12.204,0.012198
10.825,0.017788
21.198,0.013575
9.8439,0.016592
11.923,0.01015
11.179,0.015618
12.18,0.016884
9.3741,0.015806
11.335,0.016268
10.872,0.015573
10.655,0.013043
10.959,0.019084
11.772,0.010277
10.547,0.018529
11.361,0.014358
10.242,0.018172
11.179,0.015367
10.031,0.012594
9.3893,0.016444
9.4687,0.016468
10.032,0.016418
10.012,0.014593
12.153,0.01221
9.4526,0.012473
10.871,0.014157
11.698,0.01185
13.114,0.012618
12.79,0.014031
10.699,0.015784
8.6202,0.015303
9.9362,0.015158
12.686,0.016236
11.172,0.016555
12.753,0.010754
9.3105,0.014515
12.107,0.014341
13.735,0.012306
11.506,0.015116
11.504,0.014885
13.785,0.010868
11.292,0.014063
10.132,0.014022
10.548,0.011923
11.219,0.018225
12.44,0.017324
16.975,0.015644
11.067,0.017336
12.701,0.013476
10.545,0.01487
12.679,0.015825
9.9869,0.016831
12.558,0.01298
11.355,0.015375
13.319,0.013397
13.268,0.011026
9.7071,0.016234
10.922,0.01474
10.942,0.014438
12.269,0.013761
10.116,0.014765
11.317,0.01274
11.167,0.014885
12.95,0.013703
9.7633,0.012162
11.563,0.016764
20.265,0.014083
9.8333,0.009725
10.699,0.013155
13.003,0.016755
9.4058,0.01296
9.6277,0.018806
14.889,0.011192
12.01,0.013964
13.353,0.012268
12.608,0.015494
10.542,0.014078
9.8199,0.0090578
15.318,0.012533
10.807,0.012445
11.173,0.012117
9.6312,0.015953
10.708,0.015417
11.993,0.016201
11.267,0.016641
11.284,0.01414
14.401,0.014839
15.278,0.016953
11.337,0.014612
10.557,0.013695
22.278,0.01725
12.047,0.013278
11.56,0.013064
8.7705,0.016621
10.533,0.012704
12.633,0.015756
13.338,0.017515
10.124,0.016959
10.423,0.01103
9.352,0.016408
11.215,0.017688
10.834,0.011222
9.6385,0.015996
11.944,0.015318
10.242,0.014006
9.7433,0.01351
10.637,0.011495
10.504,0.01423
12.159,0.013363
11.469,0.012849
12.671,0.016168
9.0356,0.020912
9.4158,0.014933
11.091,0.011482
10.952,0.015043
10.798,0.013505
10.833,0.018058
10.384,0.014525
10.549,0.015661
18.117,0.01633
12.467,0.012942
9.5373,0.018828
11.569,0.011938
10.685,0.017165
10.97,0.012293
9.2739,0.015216
12.974,0.015035
12.415,0.015716
10.198,0.014386
18.153,0.013627
11.375,0.013038
9.1851,0.014653
13.839,0.015451
9.8505,0.013836
11.174,0.014159
11.241,0.016945
13.497,0.011381
11.14,0.013505
9.2894,0.017975
11.238,0.011828
11.467,0.010306
11.834,0.015882
10.293,0.014521
12.301,0.0093109
10.102,0.015035
9.2118,0.015835
11.508,0.01625
10.891,0.016432
10.406,0.014025
10.365,0.016893
11.65,0.01552
14.12,0.015513
9.719,0.011184
